word,root
وتوفيقا,وتوفيقا
فاعرض,فاعرض
وعظهم,وعظهم
بليغا,بليغا
ليطاع,ليطاع
لوجدوا,لوجدوا
وربك,وربك
يحكموك,يحكموك
شجر,شجر
يجدوا,يجدوا
حرجا,حرجا
قضيت,قضيت
ويسلموا,ويسلموا
تسليما,تسليما
كتبنا,كتبنا
اقتلوا,اقتلوا
اخرجوا,اخرجوا
فعلوه,فعلوه
يوعظون,يوعظون
واشد,واشد
تثبيتا,تثبيتا
لءاتيناهم,لءاتيناهم
لدنا,لدنا
ولهديناهم,ولهديناهم
صراطا,صراطا
مستقيما,مستقيما
انعم,انعم
والصديقين,والصديقين
والشهداء,والشهداء
والصالحين,والصالحين
رفيقا,رفيقا
حذركم,حذركم
فانفروا,فانفروا
ثبات,ثبات
انفروا,انفروا
ليبطين,ليبطين
اكن,اكن
ليقولن,ليقولن
مودة,مودة
ياليتنى,ياليتنى
فافوز,فافوز
فوزا,فوزا
فليقاتل,فليقاتل
يشرون,يشرون
يقاتل,يقاتل
فيقتل,فيقتل
يغلب,يغلب
نوتيه,نوتيه
تقاتلون,تقاتلون
والمستضعفين,والمستضعفين
والنساء,والنساء
والولدان,والولدان
الظالم,الظالم
واجعل,واجعل
يقاتلون,يقاتلون
فقاتلوا,فقاتلوا
كيد,كيد
كفوا,كفوا
يخشون,يخشون
كخشية,كخشية
اخرتنا,اخرتنا
اينما,اينما
يدرككم,يدرككم
بروج,بروج
مشيدة,مشيدة
تصبهم,تصبهم
يقولوا,يقولوا
عندك,عندك
فمال,فمال
يكادون,يكادون
يفقهون,يفقهون
اصابك,اصابك
نفسك,نفسك
وارسلناك,وارسلناك
اطاع,اطاع
حفيظا,حفيظا
طاعة,طاعة
يبيتون,يبيتون
وتوكل,وتوكل
وكيلا,وكيلا
يتدبرون,يتدبرون
اختلافا,اختلافا
الامن,الامن
اذاعوا,اذاعوا
ردوه,ردوه
والىا,والىا
لعلمه,لعلمه
يستنبطونه,يستنبطونه
لاتبعتم,لاتبعتم
فقاتل,فقاتل
وحرض,وحرض
عسى,عسى
يكف,يكف
باس,باس
باسا,باسا
تنكيلا,تنكيلا
كفل,كفل
مقيتا,مقيتا
حييتم,حييتم
بتحية,بتحية
فحيوا,فحيوا
باحسن,باحسن
ردوها,ردوها
ليجمعنكم,ليجمعنكم
اصدق,اصدق
اركسهم,اركسهم
اتريدون,اتريدون
تهدوا,تهدوا
اضل,اضل
يضلل,يضلل
فتكونون,فتكونون
يهاجروا,يهاجروا
فخذوهم,فخذوهم
وجدتموهم,وجدتموهم
يصلون,يصلون
وبينهم,وبينهم
جاءوكم,جاءوكم
حصرت,حصرت
يقاتلوا,يقاتلوا
قومهم,قومهم
لسلطهم,لسلطهم
فلقاتلوكم,فلقاتلوكم
اعتزلوكم,اعتزلوكم
والقوا,والقوا
ستجدون,ستجدون
ءاخرين,ءاخرين
يامنوكم,يامنوكم
ويامنوا,ويامنوا
ردوا,ردوا
اركسوا,اركسوا
يعتزلوكم,يعتزلوكم
ويلقوا,ويلقوا
ويكفوا,ويكفوا
واولايكم,واولايكم
لمومن,لمومن
مومنا,مومنا
خطـا,خطـا
فتحرير,فتحرير
رقبة,رقبة
ودية,ودية
يصدقوا,يصدقوا
وتحرير,وتحرير
شهرين,شهرين
متتابعين,متتابعين
توبة,توبة
متعمدا,متعمدا
فجزاوه,فجزاوه
وغضب,وغضب
ولعنه,ولعنه
واعد,واعد
ضربتم,ضربتم
فتبينوا,فتبينوا
القىا,القىا
السلام,السلام
لست,لست
تبتغون,تبتغون
عرض,عرض
فعند,فعند
مغانم,مغانم
يستوى,يستوى
القاعدون,القاعدون
الضرر,الضرر
والمجاهدون,والمجاهدون
باموالهم,باموالهم
وانفسهم,وانفسهم
المجاهدين,المجاهدين
القاعدين,القاعدين
وعد,وعد
الحسنىا,الحسنىا
توفىاهم,توفىاهم
ظالمى,ظالمى
فيم,فيم
كنا,كنا
مستضعفين,مستضعفين
ارض,ارض
واسعة,واسعة
فتهاجروا,فتهاجروا
وساءت,وساءت
مصيرا,مصيرا
المستضعفين,المستضعفين
حيلة,حيلة
يعفو,يعفو
يهاجر,يهاجر
مراغما,مراغما
وسعة,وسعة
بيته,بيته
مهاجرا,مهاجرا
يدركه,يدركه
وقع,وقع
تقصروا,تقصروا
يفتنكم,يفتنكم
فاقمت,فاقمت
فلتقم,فلتقم
معك,معك
ولياخذوا,ولياخذوا
اسلحتهم,اسلحتهم
سجدوا,سجدوا
فليكونوا,فليكونوا
ورايكم,ورايكم
ولتات,ولتات
اخرىا,اخرىا
يصلوا,يصلوا
فليصلوا,فليصلوا
حذرهم,حذرهم
واسلحتهم,واسلحتهم
تغفلون,تغفلون
اسلحتكم,اسلحتكم
وامتعتكم,وامتعتكم
فيميلون,فيميلون
ميلة,ميلة
مطر,مطر
تضعوا,تضعوا
وخذوا,وخذوا
اعد,اعد
جنوبكم,جنوبكم
اطماننتم,اطماننتم
فاقيموا,فاقيموا
موقوتا,موقوتا
تالمون,تالمون
يالمون,يالمون
وترجون,وترجون
لتحكم,لتحكم
ارىاك,ارىاك
للخاينين,للخاينين
خصيما,خصيما
تجادل,تجادل
يختانون,يختانون
خوانا,خوانا
اثيما,اثيما
يستخفون,يستخفون
يرضىا,يرضىا
القول,القول
محيطا,محيطا
جادلتم,جادلتم
يجادل,يجادل
يعمل,يعمل
سوءا,سوءا
يستغفر,يستغفر
يكسب,يكسب
يكسبه,يكسبه
خطيـة,خطيـة
يرم,يرم
بريـا,بريـا
احتمل,احتمل
لهمت,لهمت
يضلوك,يضلوك
يضرونك,يضرونك
وعلمك,وعلمك
نجوىاهم,نجوىاهم
بصدقة,بصدقة
يشاقق,يشاقق
ويتبع,ويتبع
نوله,نوله
ونصله,ونصله
دونه,دونه
اناثا,اناثا
شيطانا,شيطانا
مريدا,مريدا
لعنه,لعنه
لاتخذن,لاتخذن
عبادك,عبادك
ولاضلنهم,ولاضلنهم
ولامنينهم,ولامنينهم
ولءامرنهم,ولءامرنهم
فليبتكن,فليبتكن
ءاذان,ءاذان
الانعام,الانعام
فليغيرن,فليغيرن
خسر,خسر
خسرانا,خسرانا
يعدهم,يعدهم
ويمنيهم,ويمنيهم
غرورا,غرورا
يجدون,يجدون
محيصا,محيصا
قيلا,قيلا
بامانيكم,بامانيكم
يجز,يجز
يدخلون,يدخلون
واتبع,واتبع
واتخذ,واتخذ
خليلا,خليلا
ويستفتونك,ويستفتونك
يفتيكم,يفتيكم
يتلىا,يتلىا
يتامى,يتامى
توتونهن,توتونهن
وترغبون,وترغبون
تنكحوهن,تنكحوهن
الولدان,الولدان
تقوموا,تقوموا
لليتامىا,لليتامىا
خافت,خافت
بعلها,بعلها
نشوزا,نشوزا
اعراضا,اعراضا
يصلحا,يصلحا
صلحا,صلحا
والصلح,والصلح
واحضرت,واحضرت
الانفس,الانفس
الشح,الشح
تحسنوا,تحسنوا
تستطيعوا,تستطيعوا
حرصتم,حرصتم
الميل,الميل
فتذروها,فتذروها
كالمعلقة,كالمعلقة
تصلحوا,تصلحوا
يتفرقا,يتفرقا
يغن,يغن
كلا,كلا
سعته,سعته
واسعا,واسعا
وصينا,وصينا
واياكم,واياكم
تكفروا,تكفروا
حميدا,حميدا
يشا,يشا
يذهبكم,يذهبكم
ايها,ايها
ويات,ويات
بـاخرين,بـاخرين
قديرا,قديرا
قوامين,قوامين
الوالدين,الوالدين
اولىا,اولىا
الهوىا,الهوىا
تلوا,تلوا
تعرضوا,تعرضوا
ليغفر,ليغفر
ليهديهم,ليهديهم
يتخذون,يتخذون
ايبتغون,ايبتغون
عندهم,عندهم
سمعتم,سمعتم
ويستهزا,ويستهزا
تقعدوا,تقعدوا
يخوضوا,يخوضوا
حديث,حديث
والكافرين,والكافرين
يتربصون,يتربصون
نكن,نكن
نستحوذ,نستحوذ
ونمنعكم,ونمنعكم
خادعهم,خادعهم
كسالىا,كسالىا
يراءون,يراءون
مذبذبين,مذبذبين
الدرك,الدرك
الاسفل,الاسفل
واخلصوا,واخلصوا
وسوف,وسوف
بعذابكم,بعذابكم
شكرتم,شكرتم
وءامنتم,وءامنتم
شاكرا,شاكرا
الجهر,الجهر
يفرقوا,يفرقوا
ونكفر,ونكفر
يتخذوا,يتخذوا
الكافرون,الكافرون
يوتيهم,يوتيهم
يسـلك,يسـلك
سالوا,سالوا
فقالوا,فقالوا
ارنا,ارنا
فاخذتهم,فاخذتهم
بظلمهم,بظلمهم
اتخذوا,اتخذوا
فعفونا,فعفونا
بميثاقهم,بميثاقهم
تعدوا,تعدوا
واخذنا,واخذنا
نقضهم,نقضهم
ميثاقهم,ميثاقهم
وكفرهم,وكفرهم
وقولهم,وقولهم
طبع,طبع
وبكفرهم,وبكفرهم
قتلوه,قتلوه
صلبوه,صلبوه
شبه,شبه
شك,شك
اتباع,اتباع
الظن,الظن
يقينا,يقينا
رفعه,رفعه
ليومنن,ليومنن
موته,موته
فبظلم,فبظلم
حرمنا,حرمنا
احلت,احلت
وبصدهم,وبصدهم
واخذهم,واخذهم
نهوا,نهوا
واكلهم,واكلهم
الراسخون,الراسخون
والمقيمين,والمقيمين
والموتون,والموتون
سنوتيهم,سنوتيهم
اوحينا,اوحينا
نوح,نوح
واوحينا,واوحينا
وايوب,وايوب
ويونس,ويونس
وهارون,وهارون
وسليمان,وسليمان
زبورا,زبورا
ورسلا,ورسلا
قصصناهم,قصصناهم
نقصصهم,نقصصهم
وكلم,وكلم
تكليما,تكليما
رسلا,رسلا
يشهد,يشهد
انزله,انزله
بعلمه,بعلمه
يشهدون,يشهدون
وصدوا,وصدوا
ضلوا,ضلوا
وظلموا,وظلموا
طريقا,طريقا
طريق,طريق
تغلوا,تغلوا
وكلمته,وكلمته
القىاها,القىاها
وروح,وروح
يستنكف,يستنكف
عبدا,عبدا
المقربون,المقربون
عبادته,عبادته
ويستكبر,ويستكبر
فسيحشرهم,فسيحشرهم
ويزيدهم,ويزيدهم
استنكفوا,استنكفوا
واستكبروا,واستكبروا
فيعذبهم,فيعذبهم
برهان,برهان
نورا,نورا
فسيدخلهم,فسيدخلهم
ويهديهم,ويهديهم
يستفتونك,يستفتونك
الكلالة,الكلالة
هلك,هلك
يرثها,يرثها
كانتا,كانتا
فلهما,فلهما
الثلثان,الثلثان
فللذكر,فللذكر
اوفوا,اوفوا
بالعقود,بالعقود
بهيمة,بهيمة
محلى,محلى
الصيد,الصيد
تحلوا,تحلوا
القلايد,القلايد
ءامين,ءامين
يبتغون,يبتغون
ورضوانا,ورضوانا
حللتم,حللتم
فاصطادوا,فاصطادوا
يجرمنكم,يجرمنكم
شنـان,شنـان
صدوكم,صدوكم
وتعاونوا,وتعاونوا
والتقوىا,والتقوىا
تعاونوا,تعاونوا
الاثم,الاثم
والمنخنقة,والمنخنقة
والموقوذة,والموقوذة
والمتردية,والمتردية
والنطيحة,والنطيحة
اكل,اكل
السبع,السبع
ذكيتم,ذكيتم
ذبح,ذبح
النصب,النصب
تستقسموا,تستقسموا
بالازلام,بالازلام
فسق,فسق
ييس,ييس
واخشون,واخشون
اكملت,اكملت
واتممت,واتممت
ورضيت,ورضيت
مخمصة,مخمصة
متجانف,متجانف
لاثم,لاثم
الطيبات,الطيبات
الجوارح,الجوارح
مكلبين,مكلبين
تعلمونهن,تعلمونهن
امسكن,امسكن
اسم,اسم
وطعام,وطعام
حل,حلل
وطعامكم,وطعامكم
متخذى,متخذى
حبط,حبط
عمله,عمله
قمتم,قمتم
فاغسلوا,فاغسلوا
المرافق,المرافق
وامسحوا,وامسحوا
برءوسكم,برءوسكم
وارجلكم,وارجلكم
الكعبين,الكعبين
فاطهروا,فاطهروا
حرج,حرج
ليطهركم,ليطهركم
وليتم,وليتم
نعمته,نعمته
وميثاقه,وميثاقه
واثقكم,واثقكم
اعدلوا,اعدلوا
واجر,واجر
يبسطوا,يبسطوا
فكف,فكف
وبعثنا,وبعثنا
اثنى,اثنى
عشر,عشر
نقيبا,نقيبا
لين,لين
اقمتم,اقمتم
برسلى,برسلى
وعزرتموهم,وعزرتموهم
واقرضتم,واقرضتم
ولادخلنكم,ولادخلنكم
لعناهم,لعناهم
وجعلنا,وجعلنا
قاسية,قاسية
ونسوا,ونسوا
تزال,تزال
تطلع,تطلع
خاينة,خاينة
واصفح,واصفح
فنسوا,فنسوا
فاغرينا,فاغرينا
العداوة,العداوة
والبغضاء,والبغضاء
ينبيهم,ينبيهم
يصنعون,يصنعون
رسولنا,رسولنا
تخفون,تخفون
ويعفوا,ويعفوا
نور,نور
وكتاب,وكتاب
رضوانه,رضوانه
سبل,سبل
ويخرجهم,ويخرجهم
يملك,يملك
يهلك,يهلك
وامه,وامه
ابناوا,ابناوا
واحباوه,واحباوه
يعذبكم,يعذبكم
بذنوبكم,بذنوبكم
فترة,فترة
جاءنا,جاءنا
بشير,بشير
نذير,نذير
ونذير,ونذير
وجعلكم,وجعلكم
ملوكا,ملوكا
وءاتىاكم,وءاتىاكم
احدا,احدا
المقدسة,المقدسة
ترتدوا,ترتدوا
ادباركم,ادباركم
جبارين,جبارين
ندخلها,ندخلها
يخرجوا,يخرجوا
فانا,فانا
داخلون,داخلون
رجلان,رجلان
يخافون,يخافون
دخلتموه,دخلتموه
فانكم,فانكم
غالبون,غالبون
فتوكلوا,فتوكلوا
داموا,داموا
فاذهب,فاذهب
فقاتلا,فقاتلا
قاعدون,قاعدون
املك,املك
نفسى,نفسى
واخى,واخى
فافرق,فافرق
وبين,وبين
فانها,فانها
محرمة,محرمة
يتيهون,يتيهون
تاس,تاس
واتل,واتل
نبا,نبا
ابنى,ابنى
قربا,قربا
قربانا,قربانا
احدهما,احدهما
يتقبل,يتقبل
لاقتلنك,لاقتلنك
بسطت,بسطت
يدك,يدك
لتقتلنى,لتقتلنى
بباسط,بباسط
لاقتلك,لاقتلك
اخاف,اخاف
اريد,اريد
تبوا,تبوا
باثمى,باثمى
واثمك,واثمك
فتكون,فتكون
جزاوا,جزاوا
فطوعت,فطوعت
فقتله,فقتله
فاصبح,فاصبح
غرابا,غرابا
يبحث,يبحث
ليريه,ليريه
يوارى,يوارى
سوءة,سوءة
ياويلتىا,ياويلتىا
اعجزت,اعجزت
الغراب,الغراب
فاوارى,فاوارى
اخى,اخى
النادمين,النادمين
فساد,فساد
فكانما,فكانما
احياها,احياها
احيا,احيا
رسلنا,رسلنا
لمسرفون,لمسرفون
يحاربون,يحاربون
ويسعون,ويسعون
فسادا,فسادا
يقتلوا,يقتلوا
يصلبوا,يصلبوا
تقطع,تقطع
وارجلهم,وارجلهم
خلاف,خلاف
ينفوا,ينفوا
تقدروا,تقدروا
الوسيلة,الوسيلة
سبيله,سبيله
ومثله,ومثله
ليفتدوا,ليفتدوا
مقيم,مقيم
والسارق,والسارق
والسارقة,والسارقة
فاقطعوا,فاقطعوا
ايديهما,ايديهما
كسبا,كسبا
تاب,تاب
ظلمه,ظلمه
واصلح,واصلح
يعذب,يعذب
سماعون,سماعون
للكذب,للكذب
ياتوك,ياتوك
فخذوه,فخذوه
توتوه,توتوه
فاحذروا,فاحذروا
فتنته,فتنته
تملك,تملك
يطهر,يطهر
اكالون,اكالون
للسحت,للسحت
اعرض,اعرض
تعرض,تعرض
يضروك,يضروك
حكمت,حكمت
المقسطين,المقسطين
يحكمونك,يحكمونك
وعندهم,وعندهم
حكم,حكم
يتولون,يتولون
بالمومنين,بالمومنين
ونور,ونور
والربانيون,والربانيون
والاحبار,والاحبار
استحفظوا,استحفظوا
تخشوا,تخشوا
وكتبنا,وكتبنا
النفس,النفس
بالنفس,بالنفس
والعين,والعين
بالعين,بالعين
والانف,والانف
بالانف,بالانف
والاذن,والاذن
بالاذن,بالاذن
والسن,والسن
بالسن,بالسن
والجروح,والجروح
تصدق,تصدق
كفارة,كفارة
ءاثارهم,ءاثارهم
بعيسى,بعيسى
وءاتيناه,وءاتيناه
الانجيل,الانجيل
وليحكم,وليحكم
ومهيمنا,ومهيمنا
شرعة,شرعة
ومنهاجا,ومنهاجا
لجعلكم,لجعلكم
ليبلوكم,ليبلوكم
ءاتىاكم,ءاتىاكم
فينبيكم,فينبيكم
احكم,احكم
واحذرهم,واحذرهم
يفتنوك,يفتنوك
فاعلم,فاعلم
يصيبهم,يصيبهم
ذنوبهم,ذنوبهم
لفاسقون,لفاسقون
افحكم,افحكم
يتولهم,يتولهم
فترى,فترى
نخشىا,نخشىا
تصيبنا,تصيبنا
دايرة,دايرة
فعسى,فعسى
بالفتح,بالفتح
فيصبحوا,فيصبحوا
اسروا,اسروا
نادمين,نادمين
ويقول,ويقول
اهاولاء,اهاولاء
اقسموا,اقسموا
جهد,جهد
لمعكم,لمعكم
فاصبحوا,فاصبحوا
يرتد,يرتد
بقوم,بقوم
يحبهم,يحبهم
ويحبونه,ويحبونه
اعزة,اعزة
يجاهدون,يجاهدون
لومة,لومة
لايم,لايم
وليكم,وليكم
يقيمون,يقيمون
ويوتون,ويوتون
راكعون,راكعون
يتول,يتول
حزب,حزب
الغالبون,الغالبون
ولعبا,ولعبا
والكفار,والكفار
ناديتم,ناديتم
اتخذوها,اتخذوها
تنقمون,تنقمون
اكثركم,اكثركم
فاسقون,فاسقون
انبيكم,انبيكم
مثوبة,مثوبة
وجعل,وجعل
القردة,القردة
والخنازير,والخنازير
وعبد,وعبد
مكانا,مكانا
واضل,واضل
دخلوا,دخلوا
وترىا,وترىا
السحت,السحت
لبيس,لبيس
ينهىاهم,ينهىاهم
الربانيون,الربانيون
يد,يد
مغلولة,مغلولة
غلت,غلت
ولعنوا,ولعنوا
يداه,يداه
مبسوطتان,مبسوطتان
وليزيدن,وليزيدن
طغيانا,طغيانا
وكفرا,وكفرا
والقينا,والقينا
اوقدوا,اوقدوا
للحرب,للحرب
اطفاها,اطفاها
المفسدين,المفسدين
لكفرنا,لكفرنا
ولادخلناهم,ولادخلناهم
النعيم,النعيم
اقاموا,اقاموا
لاكلوا,لاكلوا
تحت,تحت
ارجلهم,ارجلهم
مقتصدة,مقتصدة
وكثير,وكثير
ساء,ساء
بلغ,بلغ
تفعل,تفعل
بلغت,بلغت
رسالته,رسالته
يعصمك,يعصمك
لستم,لستم
تقيموا,تقيموا
والصابـون,والصابـون
وارسلنا,وارسلنا
يقتلون,يقتلون
وحسبوا,وحسبوا
فعموا,فعموا
وصموا,وصموا
عموا,عموا
ثالث,ثالث
ينتهوا,ينتهوا
ليمسن,ليمسن
ويستغفرونه,ويستغفرونه
صديقة,صديقة
ياكلان,ياكلان
نبين,نبين
يوفكون,يوفكون
اتعبدون,اتعبدون
ضرا,ضرا
اهواء,اهواء
واضلوا,واضلوا
وضلوا,وضلوا
لعن,لعن
لسان,لسان
وعيسى,وعيسى
يتناهون,يتناهون
منكر,منكر
ترىا,ترىا
سخط,سخط
والنبى,والنبى
اتخذوهم,اتخذوهم
لتجدن,لتجدن
عداوة,عداوة
ولتجدن,ولتجدن
اقربهم,اقربهم
قسيسين,قسيسين
ورهبانا,ورهبانا
يستكبرون,يستكبرون
سمعوا,سمعوا
اعينهم,اعينهم
تفيض,تفيض
الدمع,الدمع
ونطمع,ونطمع
يدخلنا,يدخلنا
فاثابهم,فاثابهم
تحرموا,تحرموا
رزقكم,رزقكم
مومنون,مومنون
عقدتم,عقدتم
الايمان,الايمان
فكفارته,فكفارته
اطعام,اطعام
مساكين,مساكين
اوسط,اوسط
تطعمون,تطعمون
اهليكم,اهليكم
كسوتهم,كسوتهم
تحرير,تحرير
حلفتم,حلفتم
واحفظوا,واحفظوا
والانصاب,والانصاب
والازلام,والازلام
رجس,رجس
فاجتنبوه,فاجتنبوه
يوقع,يوقع
ويصدكم,ويصدكم
وعن,وعن
فهل,فهل
منتهون,منتهون
واحذروا,واحذروا
المبين,المبين
طعموا,طعموا
ليبلونكم,ليبلونكم
تناله,تناله
ورماحكم,ورماحكم
ليعلم,ليعلم
يخافه,يخافه
قتله,قتله
فجزاء,فجزاء
النعم,النعم
ذوا,ذوا
هديا,هديا
بالغ,بالغ
الكعبة,الكعبة
صياما,صياما
ليذوق,ليذوق
وبال,وبال
امره,امره
فينتقم,فينتقم
صيد,صيد
وطعامه,وطعامه
وللسيارة,وللسيارة
دمتم,دمتم
حرما,حرما
والشهر,والشهر
والهدى,والهدى
والقلايد,والقلايد
لتعلموا,لتعلموا
اعلموا,اعلموا
والطيب,والطيب
اعجبك,اعجبك
كثرة,كثرة
اشياء,اشياء
تبد,تبد
تسوكم,تسوكم
سالها,سالها
اصبحوا,اصبحوا
بحيرة,بحيرة
سايبة,سايبة
وصيلة,وصيلة
حام,حام
وجدنا,وجدنا
اهتديتم,اهتديتم
اثنان,اثنان
ءاخران,ءاخران
غيركم,غيركم
فاصابتكم,فاصابتكم
تحبسونهما,تحبسونهما
فيقسمان,فيقسمان
ارتبتم,ارتبتم
نشترى,نشترى
قربىا,قربىا
نكتم,نكتم
الءاثمين,الءاثمين
عثر,عثر
انهما,انهما
استحقا,استحقا
فـاخران,فـاخران
يقومان,يقومان
مقامهما,مقامهما
استحق,استحق
الاوليان,الاوليان
لشهادتنا,لشهادتنا
شهادتهما,شهادتهما
اعتدينا,اعتدينا
ياتوا,ياتوا
بالشهادة,بالشهادة
وجهها,وجهها
يخافوا,يخافوا
ترد,ترد
ايمان,ايمان
يجمع,يجمع
فيقول,فيقول
اجبتم,اجبتم
علام,علام
الغيوب,الغيوب
ياعيسى,ياعيسى
اذكر,اذكر
والدتك,والدتك
ايدتك,ايدتك
علمتك,علمتك
تخلق,تخلق
باذنى,باذنى
فتنفخ,فتنفخ
وتبري,وتبري
تخرج,تخرج
كففت,كففت
جيتهم,جيتهم
سحر,سحر
اوحيت,اوحيت
الحوارين,الحوارين
وبرسولى,وبرسولى
باننا,باننا
مايدة,مايدة
نريد,نريد
ناكل,ناكل
وتطمين,وتطمين
ونعلم,ونعلم
صدقتنا,صدقتنا
ونكون,ونكون
عيدا,عيدا
لاولنا,لاولنا
وءاخرنا,وءاخرنا
وءاية,وءاية
منك,منك
وارزقنا,وارزقنا
وانت,وانت
الرازقين,الرازقين
منزلها,منزلها
اعذبه,اعذبه
ءانت,ءانت
قلت,قلت
اتخذونى,اتخذونى
وامى,وامى
الاهين,الاهين
اقول,اقول
بحق,بحق
قلته,قلته
علمته,علمته
امرتنى,امرتنى
وكنت,وكنت
توفيتنى,توفيتنى
الرقيب,الرقيب
تعذبهم,تعذبهم
تغفر,تغفر
فانك,فانك
الصادقين,الصادقين
صدقهم,صدقهم
رضى,رضى
ورضوا,ورضوا
والنور,والنور
بربهم,بربهم
يعدلون,يعدلون
طين,طين
اجلا,اجلا
واجل,واجل
تمترون,تمترون
سركم,سركم
وجهركم,وجهركم
تكسبون,تكسبون
تاتيهم,تاتيهم
معرضين,معرضين
انباوا,انباوا
يستهزءون,يستهزءون
يروا,يروا
اهلكنا,اهلكنا
قرن,قرن
مكناهم,مكناهم
نمكن,نمكن
مدرارا,مدرارا
تحتهم,تحتهم
فاهلكناهم,فاهلكناهم
وانشانا,وانشانا
قرنا,قرنا
قرطاس,قرطاس
فلمسوه,فلمسوه
لقال,لقال
لقضى,لقضى
جعلناه,جعلناه
لجعلناه,لجعلناه
رجلا,رجلا
وللبسنا,وللبسنا
يلبسون,يلبسون
استهزي,استهزي
برسل,برسل
فحاق,فحاق
سخروا,سخروا
سيروا,سيروا
انظروا,انظروا
الرحمة,الرحمة
خسروا,خسروا
سكن,سكن
اغير,اغير
فاطر,فاطر
يطعم,يطعم
امرت,امرت
عصيت,عصيت
يصرف,يصرف
رحمه,رحمه
يمسسك,يمسسك
بضر,بضر
كاشف,كاشف
القاهر,القاهر
الخبير,الخبير
اى,اى
بينى,بينى
واوحى,واوحى
لانذركم,لانذركم
اينكم,اينكم
لتشهدون,لتشهدون
ءالهة,ءالهة
اشهد,اشهد
واننى,واننى
برىء,برىء
تشركون,تشركون
كذبا,كذبا
بـاياته,بـاياته
يفلح,يفلح
نحشرهم,نحشرهم
نقول,نقول
شركاوكم,شركاوكم
تزعمون,تزعمون
فتنتهم,فتنتهم
مشركين,مشركين
وضل,وضل
يستمع,يستمع
اكنة,اكنة
يفقهوه,يفقهوه
وقرا,وقرا
يجادلونك,يجادلونك
اساطير,اساطير
الاولين,الاولين
ينهون,ينهون
وينـون,وينـون
يهلكون,يهلكون
وقفوا,وقفوا
ياليتنا,ياليتنا
نرد,نرد
نكذب,نكذب
بدا,بدا
لعادوا,لعادوا
لكاذبون,لكاذبون
حياتنا,حياتنا
بمبعوثين,بمبعوثين
اليس,اليس
وربنا,وربنا
بلقاء,بلقاء
الساعة,الساعة
بغتة,بغتة
ياحسرتنا,ياحسرتنا
فرطنا,فرطنا
يحملون,يحملون
اوزارهم,اوزارهم
يزرون,يزرون
لعب,لعب
ولهو,ولهو
وللدار,وللدار
ليحزنك,ليحزنك
يكذبونك,يكذبونك
يجحدون,يجحدون
كذبت,كذبت
فصبروا,فصبروا
اتىاهم,اتىاهم
نصرنا,نصرنا
مبدل,مبدل
لكلمات,لكلمات
نباى,نباى
كبر,كبر
اعراضهم,اعراضهم
استطعت,استطعت
تبتغى,تبتغى
نفقا,نفقا
سلما,سلما
فتاتيهم,فتاتيهم
لجمعهم,لجمعهم
يستجيب,يستجيب
والموتىا,والموتىا
يبعثهم,يبعثهم
قادر,قادر
طاير,طاير
يطير,يطير
بجناحيه,بجناحيه
امم,امم
امثالكم,امثالكم
يحشرون,يحشرون
وبكم,وبكم
يضلله,يضلله
يجعله,يجعله
ارءيتكم,ارءيتكم
اتىاكم,اتىاكم
اتتكم,اتتكم
تدعون,تدعون
فيكشف,فيكشف
فاخذناهم,فاخذناهم
بالباساء,بالباساء
يتضرعون,يتضرعون
باسنا,باسنا
تضرعوا,تضرعوا
وزين,وزين
نسوا,نسوا
فتحنا,فتحنا
ابواب,ابواب
فرحوا,فرحوا
اخذناهم,اخذناهم
مبلسون,مبلسون
فقطع,فقطع
دابر,دابر
والحمد,والحمد
ارءيتم,ارءيتم
سمعكم,سمعكم
وابصاركم,وابصاركم
وختم,وختم
نصرف,نصرف
يصدفون,يصدفون
نرسل,نرسل
يمسهم,يمسهم
عندى,عندى
خزاين,خزاين
يوحىا,يوحىا
الاعمىا,الاعمىا
والبصير,والبصير
وانذر,وانذر
يحشروا,يحشروا
شفيع,شفيع
تطرد,تطرد
بالغدواة,بالغدواة
والعشى,والعشى
حسابهم,حسابهم
حسابك,حسابك
فتطردهم,فتطردهم
فتنا,فتنا
ليقولوا,ليقولوا
باعلم,باعلم
بالشاكرين,بالشاكرين
سلام,سلام
نفصل,نفصل
ولتستبين,ولتستبين
المجرمين,المجرمين
نهيت,نهيت
اعبد,اعبد
اهواءكم,اهواءكم
ضللت,ضللت
المهتدين,المهتدين
وكذبتم,وكذبتم
تستعجلون,تستعجلون
الحكم,الحكم
يقص,يقص
الفاصلين,الفاصلين
وعنده,وعنده
مفاتح,مفاتح
يعلمها,يعلمها
والبحر,والبحر
تسقط,تسقط
ورقة,ورقة
رطب,رطب
يابس,يابس
يتوفىاكم,يتوفىاكم
جرحتم,جرحتم
بالنهار,بالنهار
يبعثكم,يبعثكم
ليقضىا,ليقضىا
ينبيكم,ينبيكم
ويرسل,ويرسل
حفظة,حفظة
توفته,توفته
يفرطون,يفرطون
مولىاهم,مولىاهم
اسرع,اسرع
الحاسبين,الحاسبين
ينجيكم,ينجيكم
تدعونه,تدعونه
تضرعا,تضرعا
وخفية,وخفية
انجىانا,انجىانا
لنكونن,لنكونن
كرب,كرب
القادر,القادر
يبعث,يبعث
ارجلكم,ارجلكم
يلبسكم,يلبسكم
شيعا,شيعا
ويذيق,ويذيق
وكذب,وكذب
قومك,قومك
بوكيل,بوكيل
يخوضون,يخوضون
ينسينك,ينسينك
تقعد,تقعد
