word,root
فاقيموا,فاقيموا
موقوتا,وقت
تالمون,تالمون
يالمون,يالمون
وترجون,رجو
لتحكم,لتح
ارىاك,ارىاك
للخاينين,للخاينين
خصيما,خصيما
تجادل,جدل
يختانون,خون
خوانا,خون
اثيما,اثيما
يستخفون,خفي
يرضىا,يرضىا
القول,قول
محيطا,حوط
جادلتم,جدل
يجادل,جدل
يعمل,عمل
سوءا,سوءا
يستغفر,غفر
يكسب,كسب
يكسبه,كسب
خطيـة,خطط
يرم,ورم
بريـا,بري
احتمل,حمل
لهمت,همت
يضلوك,ضلل
يضرونك,ضرو
وعلمك,علم
نجوىاهم,نجوىاهم
بصدقة,صدق
يشاقق,يشاقق
ويتبع,تبع
نوله,نول
ونصله,نصل
دونه,دون
اناثا,اناثا
شيطانا,شيطن
مريدا,مرد
لعنه,لعن
لاتخذن,تخذ
عبادك,عبد
ولاضلنهم,ولاضلنهم
ولامنينهم,مني
ولءامرنهم,ولءامرنهم
فليبتكن,لوب
ءاذان,ءاذان
الانعام,الانعام
فليغيرن,غور
خسر,خسر
خسرانا,خسر
يعدهم,عدد
ويمنيهم,مني
غرورا,غرر
يجدون,جدي
محيصا,حيص
قيلا,قيل
بامانيكم,بامانيكم
يجز,جزز
يدخلون,دخل
واتبع,تبع
واتخذ,تخذ
خليلا,خلل
ويستفتونك,فتو
يفتيكم,فتو
يتلىا,يتلىا
يتامى,يتامى
توتونهن,توتونهن
وترغبون,رغب
تنكحوهن,نكح
الولدان,ولد
تقوموا,قوم
لليتامىا,لليتامىا
خافت,خفت
بعلها,بعل
نشوزا,نشز
اعراضا,اعراضا
يصلحا,صلح
صلحا,صلح
والصلح,صلح
واحضرت,واحضرت
الانفس,الانفس
الشح,شحح
تحسنوا,حسن
تستطيعوا,طوع
حرصتم,حرص
الميل,ميل
فتذروها,ذرو
كالمعلقة,علق
تصلحوا,صلح
يتفرقا,فرق
يغن,غين
كلا,كلل
سعته,سعته
واسعا,وسع
وصينا,وصي
واياكم,واياكم
تكفروا,كفر
حميدا,حميدا
يشا,يشا
يذهبكم,ذهب
ايها,ايها
ويات,ويات
بـاخرين,بخر
قديرا,قدر
قوامين,قوم
الوالدين,ولد
اولىا,اولىا
الهوىا,الهوىا
تلوا,تلو
تعرضوا,عرض
ليغفر,غفر
ليهديهم,هدي
يتخذون,تخذ
ايبتغون,ايبتغون
عندهم,عند
سمعتم,سمع
ويستهزا,ويستهزا
تقعدوا,قعد
يخوضوا,خوض
حديث,حدث
والكافرين,كفر
يتربصون,ربص
نكن,نيك
نستحوذ,حوذ
ونمنعكم,منع
خادعهم,خدع
كسالىا,كسالىا
يراءون,رءي
مذبذبين,ذبذب
الدرك,درك
الاسفل,الاسفل
واخلصوا,خلص
وسوف,سوف
بعذابكم,عذب
شكرتم,شكر
وءامنتم,وءامنتم
شاكرا,شكر
الجهر,جهر
يفرقوا,فرق
ونكفر,كفر
يتخذوا,تخذ
الكافرون,كفر
يوتيهم,يوتيهم
يسـلك,سلك
سالوا,سيل
فقالوا,قلو
ارنا,ارنا
فاخذتهم,فخذ
بظلمهم,ظلم
اتخذوا,تخذ
فعفونا,عفو
بميثاقهم,بميثاقهم
تعدوا,عدو
واخذنا,واخذنا
نقضهم,نقض
ميثاقهم,ميثاقهم
وكفرهم,كفر
وقولهم,قول
طبع,طبع
وبكفرهم,كفر
قتلوه,قتل
صلبوه,صلب
شبه,شبه
شك,شكك
اتباع,تبع
الظن,ظنن
يقينا,يقن
رفعه,رفع
ليومنن,يمن
موته,موت
فبظلم,ظلم
حرمنا,حرم
احلت,حلت
وبصدهم,صدد
واخذهم,واخذهم
نهوا,نهي
واكلهم,وكل
الراسخون,رسخ
والمقيمين,قيم
والموتون,وتي
سنوتيهم,سنو
اوحينا,اوحينا
نوح,نوح
واوحينا,واوحينا
وايوب,وايوب
ويونس,ويونس
وهارون,وهارون
وسليمان,وسليمان
زبورا,زبر
ورسلا,رسل
قصصناهم,قصص
نقصصهم,قصص
وكلم,كلم
تكليما,كلم
رسلا,رسل
يشهد,شهد
انزله,نزل
بعلمه,علم
يشهدون,شهد
وصدوا,صدي
ضلوا,ضلل
وظلموا,ظلم
طريقا,طرق
طريق,طرق
تغلوا,غلي
وكلمته,كلم
القىاها,القىاها
وروح,وروح
يستنكف,نكف
عبدا,عبد
المقربون,قرب
عبادته,عبد
ويستكبر,كبر
فسيحشرهم,حشر
ويزيدهم,زود
استنكفوا,نكف
واستكبروا,كبر
فيعذبهم,عذب
برهان,برهن
نورا,نور
فسيدخلهم,دخل
ويهديهم,هدي
يستفتونك,فتو
الكلالة,كلل
هلك,هلك
يرثها,ورث
كانتا,كنت
فلهما,فلل
الثلثان,ثلث
فللذكر,ذكر
اوفوا,اوفوا
بالعقود,عقد
بهيمة,بهم
محلى,حلي
الصيد,صيد
تحلوا,حلي
القلايد,القلايد
ءامين,ءامين
يبتغون,بغي
ورضوانا,رضو
حللتم,حلل
فاصطادوا,صيد
يجرمنكم,جرم
شنـان,شنـان
صدوكم,صدد
وتعاونوا,عون
والتقوىا,والتقوىا
تعاونوا,عون
الاثم,الاثم
والمنخنقة,خنق
والموقوذة,وقذ
والمتردية,ردي
والنطيحة,نطح
اكل,كلو
السبع,سبع
ذكيتم,ذكو
ذبح,ذبح
النصب,نصب
تستقسموا,قسم
بالازلام,بالازلام
فسق,فسق
ييس,يسس
واخشون,وخش
اكملت,اكملت
واتممت,واتممت
ورضيت,رضو
مخمصة,خمص
متجانف,جنف
لاثم,لثم
الطيبات,طيب
الجوارح,جرح
مكلبين,كلب
تعلمونهن,علم
امسكن,مسك
اسم,سمو
وطعام,طعم
حل,حلل
وطعامكم,طعم
متخذى,متخذى
حبط,حبط
عمله,عمل
قمتم,قوم
فاغسلوا,غسل
المرافق,رفق
وامسحوا,مسح
برءوسكم,برءوسكم
وارجلكم,رجل
الكعبين,كعب
فاطهروا,طهر
حرج,حرج
ليطهركم,طهر
وليتم,يتم
نعمته,نعم
وميثاقه,وميثاقه
واثقكم,وثق
اعدلوا,عدل
واجر,وجر
يبسطوا,بسط
فكف,كفف
وبعثنا,بعث
اثنى,اثنى
عشر,عشر
نقيبا,نقب
لين,لين
اقمتم,اقمتم
برسلى,برسلى
وعزرتموهم,عزر
واقرضتم,واقرضتم
ولادخلنكم,دخل
لعناهم,عنو
وجعلنا,جعل
قاسية,قسو
ونسوا,نسي
تزال,زيل
تطلع,طلع
خاينة,خاينة
واصفح,صفح
فنسوا,فنس
فاغرينا,فغر
العداوة,عدو
والبغضاء,والبغضاء
ينبيهم,نبي
يصنعون,صنع
رسولنا,رسل
تخفون,خفي
ويعفوا,وعف
نور,نور
وكتاب,كتب
رضوانه,رضو
سبل,سبل
ويخرجهم,خرج
يملك,ملك
يهلك,هلك
وامه,ومه
ابناوا,ابناوا
واحباوه,واحباوه
يعذبكم,عذب
بذنوبكم,ذنب
فترة,فتر
جاءنا,جيء
بشير,بشير
نذير,نذر
ونذير,نذر
وجعلكم,جعل
ملوكا,ملك
وءاتىاكم,وءاتىاكم
احدا,احدا
المقدسة,قدس
ترتدوا,ردي
ادباركم,ادباركم
جبارين,جبن
ندخلها,دخل
يخرجوا,خرج
فانا,فنن
داخلون,دخل
رجلان,رجل
يخافون,خوف
دخلتموه,دخل
فانكم,فنن
غالبون,غلب
فتوكلوا,وكل
داموا,دوم
فاذهب,ذهب
فقاتلا,قتل
قاعدون,قعد
املك,ملك
نفسى,نفسى
واخى,وخي
فافرق,فرق
وبين,بين
فانها,فنن
محرمة,حرم
يتيهون,تيه
تاس,تيس
واتل,تلو
نبا,نبب
ابنى,ابنى
قربا,قرب
قربانا,قرب
احدهما,حدي
يتقبل,قبل
لاقتلنك,قيل
بسطت,بسط
يدك,دكك
لتقتلنى,لتقتلنى
بباسط,بسط
لاقتلك,قتل
اخاف,اخاف
اريد,اريد
تبوا,تبو
باثمى,باثمى
واثمك,وثم
فتكون,كون
جزاوا,جزاوا
فطوعت,طوع
فقتله,قتل
فاصبح,صبح
غرابا,غرب
يبحث,بحث
ليريه,ريه
يوارى,يوارى
سوءة,سوءة
ياويلتىا,ياويلتىا
اعجزت,اعجزت
الغراب,غرب
فاوارى,فاوارى
اخى,اخى
النادمين,ندم
فساد,فسد
فكانما,فكانما
احياها,احياها
احيا,احيا
رسلنا,رسل
لمسرفون,سرف
يحاربون,حرب
ويسعون,سعي
فسادا,فسد
يقتلوا,قتل
يصلبوا,صلب
تقطع,قطع
وارجلهم,رجل
خلاف,خلف
ينفوا,نفي
تقدروا,قدر
الوسيلة,وسل
سبيله,سبل
ومثله,مثل
ليفتدوا,فدي
مقيم,قيم
والسارق,سرق
والسارقة,سرق
فاقطعوا,قطع
ايديهما,ايديهما
كسبا,كسب
تاب,تبب
ظلمه,ظلم
واصلح,صلح
يعذب,عذب
سماعون,سمع
للكذب,كذب
ياتوك,ياتوك
فخذوه,خذو
توتوه,توتوه
فاحذروا,حذر
فتنته,فتن
تملك,ملك
يطهر,طهر
اكالون,اكالون
للسحت,سحت
اعرض,عرض
تعرض,عرض
يضروك,ضرو
حكمت,حكمت
المقسطين,قسط
يحكمونك,حكم
وعندهم,عند
حكم,حكم
يتولون,تول
بالمومنين,بالمومنين
ونور,نور
والربانيون,ربن
والاحبار,والاحبار
استحفظوا,حفظ
تخشوا,خشي
وكتبنا,كتب
النفس,نفس
بالنفس,نفس
والعين,عين
بالعين,عين
والانف,والانف
بالانف,بالانف
والاذن,والاذن
بالاذن,بالاذن
والسن,سنن
بالسن,سنن
والجروح,جرح
تصدق,صدق
كفارة,كفر
ءاثارهم,ءاثارهم
بعيسى,بعيسى
وءاتيناه,وءاتيناه
الانجيل,الانجيل
وليحكم,حكم
ومهيمنا,هيم
شرعة,شرع
ومنهاجا,نهج
لجعلكم,جعل
ليبلوكم,بلو
ءاتىاكم,ءاتىاكم
فينبيكم,نبي
احكم,حكم
واحذرهم,حذر
يفتنوك,فتن
فاعلم,علم
يصيبهم,صيب
ذنوبهم,ذنب
لفاسقون,فسق
افحكم,افحكم
يتولهم,ولي
فترى,تري
نخشىا,نخشىا
تصيبنا,صيب
دايرة,دايرة
فعسى,عسي
بالفتح,فتح
فيصبحوا,صبح
اسروا,سرو
نادمين,ندم
ويقول,قول
اهاولاء,اهاولاء
اقسموا,قسم
جهد,جهد
لمعكم,لمع
فاصبحوا,صبح
يرتد,ردد
بقوم,قوم
يحبهم,حبب
ويحبونه,حبب
اعزة,اعزة
يجاهدون,جهد
لومة,لوم
لايم,لايم
وليكم,ولي
يقيمون,قيم
ويوتون,وتي
راكعون,ركع
يتول,تول
حزب,حزب
الغالبون,غلب
ولعبا,لعب
والكفار,كفر
ناديتم,ندو
اتخذوها,تخذ
تنقمون,نقم
اكثركم,كثر
فاسقون,فسق
انبيكم,انبيكم
مثوبة,ثوب
وجعل,جعل
القردة,قرد
والخنازير,خنزر
وعبد,عبد
مكانا,مكو
واضل,واضل
دخلوا,دخل
وترىا,وترىا
السحت,سحت
لبيس,بيس
ينهىاهم,ينهىاهم
الربانيون,ربن
يد,يدي
مغلولة,غلل
غلت,غلت
ولعنوا,عنو
يداه,دهي
مبسوطتان,بسط
وليزيدن,زود
طغيانا,طغي
وكفرا,كفر
والقينا,ولق
اوقدوا,اوقدوا
للحرب,حرب
اطفاها,اطفاها
المفسدين,فسد
لكفرنا,كفر
ولادخلناهم,ولادخلناهم
النعيم,نعم
اقاموا,اقاموا
لاكلوا,كلو
تحت,توح
ارجلهم,رجل
مقتصدة,قصد
وكثير,كثر
ساء,سءو
بلغ,بلغ
تفعل,فعل
بلغت,بلغ
رسالته,رسل
يعصمك,عصم
لستم,لستم
تقيموا,قيم
والصابـون,صبن
وارسلنا,وارسلنا
يقتلون,قتل
وحسبوا,حسب
فعموا,فعم
وصموا,وصم
عموا,عمي
ثالث,ثالث
ينتهوا,نهي
ليمسن,مسي
ويستغفرونه,غفر
صديقة,صديقة
ياكلان,ياكلان
نبين,بين
يوفكون,يوفكون
اتعبدون,اتعبدون
ضرا,ضرر
اهواء,اهواء
واضلوا,واضلوا
وضلوا,ضلل
لعن,لعن
لسان,لسن
وعيسى,وعيسى
يتناهون,نهي
منكر,نكر
ترىا,ترىا
سخط,سخط
والنبى,والنبى
اتخذوهم,تخذ
لتجدن,جدن
عداوة,عدو
ولتجدن,جدن
اقربهم,قرب
قسيسين,قسس
ورهبانا,رهب
يستكبرون,كبر
سمعوا,سمع
اعينهم,اعينهم
تفيض,فيض
الدمع,دمع
ونطمع,طمع
يدخلنا,دخل
فاثابهم,فاثابهم
تحرموا,حرم
رزقكم,رزق
مومنون,مومنون
عقدتم,عقد
الايمان,الايمان
فكفارته,كفر
اطعام,طعم
مساكين,سكن
اوسط,وسط
تطعمون,طعم
اهليكم,اهليكم
كسوتهم,كسو
تحرير,تحرير
حلفتم,حلف
واحفظوا,حفظ
والانصاب,والانصاب
والازلام,والازلام
رجس,رجس
فاجتنبوه,جنب
يوقع,وقع
ويصدكم,وصد
وعن,عنن
فهل,هلل
منتهون,نهي
واحذروا,حذر
المبين,بين
طعموا,طعم
ليبلونكم,بلو
تناله,نيل
ورماحكم,رمح
ليعلم,علم
يخافه,خوف
قتله,قتل
فجزاء,جزي
النعم,نعم
ذوا,ذوا
هديا,هدي
بالغ,بلغ
الكعبة,كعب
صياما,صياما
ليذوق,ذوق
وبال,وبل
امره,مره
فينتقم,نقم
صيد,صيد
وطعامه,طعم
وللسيارة,سير
دمتم,دوم
حرما,حرم
والشهر,شهر
والهدى,هدي
والقلايد,والقلايد
لتعلموا,علم
اعلموا,علم
والطيب,طيب
اعجبك,اعجبك
كثرة,كثر
اشياء,اشياء
تبد,بدو
تسوكم,سوو
سالها,سلل
اصبحوا,صبح
بحيرة,بحر
سايبة,سايبة
وصيلة,صيل
حام,حام
وجدنا,وجد
اهتديتم,هدي
اثنان,اثنان
ءاخران,ءاخران
غيركم,غير
فاصابتكم,فاصابتكم
تحبسونهما,حبس
فيقسمان,قسم
ارتبتم,ريب
نشترى,شري
قربىا,قربىا
نكتم,نيك
الءاثمين,الءاثمين
عثر,عثر
انهما,همم
استحقا,حقق
فـاخران,فخر
يقومان,قوم
مقامهما,قوم
استحق,حقق
الاوليان,الاوليان
لشهادتنا,شهد
شهادتهما,شهد
اعتدينا,عدو
ياتوا,ياتوا
بالشهادة,شهد
وجهها,وجه
يخافوا,خوف
ترد,ردي
ايمان,ايمان
يجمع,جمع
فيقول,قول
اجبتم,اجبتم
علام,علام
الغيوب,غيب
ياعيسى,ياعيسى
اذكر,ذكر
والدتك,ولد
ايدتك,ايدتك
علمتك,علم
تخلق,خلق
باذنى,باذنى
فتنفخ,نفخ
وتبري,بري
تخرج,خرج
كففت,كفف
جيتهم,جيتهم
سحر,سحر
اوحيت,اوحيت
الحوارين,حور
وبرسولى,وبرسولى
باننا,بون
مايدة,مايدة
نريد,رود
ناكل,نكل
وتطمين,طمي
ونعلم,علم
صدقتنا,صدق
ونكون,كون
عيدا,عود
لاولنا,لاولنا
وءاخرنا,وءاخرنا
وءاية,وءاية
منك,منن
وارزقنا,رزق
وانت,نتو
الرازقين,رزق
منزلها,نزل
اعذبه,عذب
ءانت,ءانت
قلت,قلت
اتخذونى,اتخذونى
وامى,وامى
الاهين,الاهين
اقول,اقول
بحق,حقق
قلته,قلل
علمته,علم
امرتنى,امرتنى
وكنت,وكنت
توفيتنى,توفيتنى
الرقيب,رقب
تعذبهم,عذب
تغفر,غفر
فانك,فنك
الصادقين,صدق
صدقهم,صدق
رضى,رضى
ورضوا,رضو
والنور,نور
بربهم,ربب
يعدلون,عدل
طين,طين
اجلا,اجلا
واجل,وجل
تمترون,متر
سركم,سرر
وجهركم,جهر
تكسبون,كسب
تاتيهم,تاتيهم
معرضين,عرض
انباوا,انباوا
يستهزءون,يستهزءون
يروا,يرر
اهلكنا,هلك
قرن,قرن
مكناهم,كنن
نمكن,نمم
مدرارا,درر
تحتهم,حتت
فاهلكناهم,فاهلكناهم
وانشانا,وانشانا
قرنا,قرن
قرطاس,قرطس
فلمسوه,مسو
لقال,قول
لقضى,قضي
جعلناه,جعل
لجعلناه,جعل
رجلا,رجل
وللبسنا,لبس
يلبسون,لبس
استهزي,استهزي
برسل,رسل
فحاق,حقق
سخروا,سخر
سيروا,سير
انظروا,نظر
الرحمة,رحم
خسروا,خسر
سكن,سكن
اغير,اغير
فاطر,فاطر
يطعم,طعم
امرت,مرت
عصيت,عصو
يصرف,صرف
رحمه,رحم
يمسسك,يمسسك
بضر,ضرر
كاشف,كاشف
القاهر,قهر
الخبير,خبر
اى,اى
بينى,بينى
واوحى,واوحى
لانذركم,نذر
اينكم,اينكم
لتشهدون,شهد
ءالهة,ءالهة
اشهد,شهد
واننى,واننى
برىء,برىء
تشركون,شرك
كذبا,كذب
بـاياته,بـاياته
يفلح,فلح
نحشرهم,حشر
نقول,قول
شركاوكم,شركاوكم
تزعمون,زعم
فتنتهم,فتن
مشركين,شرك
وضل,ضلل
يستمع,سمع
اكنة,اكنة
يفقهوه,فقه
وقرا,وقر
يجادلونك,جدل
اساطير,اساطير
الاولين,الاولين
ينهون,هوي
وينـون,نون
يهلكون,هلك
وقفوا,قفو
ياليتنا,ياليتنا
نرد,ردد
نكذب,كذب
بدا,بدد
لعادوا,عود
لكاذبون,كذب
حياتنا,حيي
بمبعوثين,بعث
اليس,يسس
وربنا,ربب
بلقاء,لقي
الساعة,سوع
بغتة,بغت
ياحسرتنا,ياحسرتنا
فرطنا,فرط
يحملون,حمل
اوزارهم,اوزارهم
يزرون,زرر
لعب,لعب
ولهو,لهو
وللدار,دور
ليحزنك,حزن
يكذبونك,كذب
يجحدون,جحد
كذبت,كذب
فصبروا,صبر
اتىاهم,اتىاهم
نصرنا,نصر
مبدل,بدل
لكلمات,كلم
نباى,نباى
كبر,كبر
اعراضهم,اعراضهم
استطعت,طوع
تبتغى,بغي
نفقا,نفق
سلما,سلم
فتاتيهم,فتت
لجمعهم,جمع
يستجيب,جوب
والموتىا,والموتىا
يبعثهم,بعث
قادر,قادر
طاير,طير
يطير,طير
بجناحيه,جنح
امم,امم
امثالكم,امثالكم
يحشرون,حشر
وبكم,كمم
يضلله,ضلل
يجعله,جعل
ارءيتكم,ارءيتكم
اتىاكم,اتىاكم
اتتكم,اتتكم
تدعون,دعع
فيكشف,كشف
فاخذناهم,فخذ
بالباساء,بالباساء
يتضرعون,ضرع
باسنا,بسس
تضرعوا,ضرع
وزين,زين
نسوا,نسي
فتحنا,فتح
ابواب,ابواب
فرحوا,رحو
اخذناهم,اخذناهم
مبلسون,بلس
فقطع,قطع
دابر,دبر
والحمد,حمد
ارءيتم,ارءيتم
سمعكم,سمع
وابصاركم,وابصاركم
وختم,ختم
نصرف,صرف
يصدفون,صدف
نرسل,رسل
يمسهم,ومس
عندى,عندى
خزاين,خزاين
يوحىا,يوحىا
الاعمىا,الاعمىا
والبصير,بصر
وانذر,نذر
يحشروا,حشر
شفيع,شفع
تطرد,طرد
بالغدواة,بالغدواة
والعشى,والعشى
حسابهم,حسب
حسابك,حسب
فتطردهم,طرد
فتنا,فتن
ليقولوا,قول
باعلم,باعلم
بالشاكرين,شكر
سلام,سلم
نفصل,فصل
ولتستبين,سبب
المجرمين,جرم
نهيت,نهت
اعبد,عبد
اهواءكم,اهواءكم
ضللت,ضلل
المهتدين,هدي
وكذبتم,كذب
تستعجلون,عجل
الحكم,حكم
يقص,وقص
الفاصلين,فصل
وعنده,عند
مفاتح,فتح
يعلمها,علم
والبحر,بحر
تسقط,سقط
ورقة,ورق
رطب,رطب
يابس,يبس
يتوفىاكم,يتوفىاكم
جرحتم,جرح
بالنهار,نهر
يبعثكم,بعث
ليقضىا,ليقضىا
ينبيكم,نبي
ويرسل,رسل
حفظة,حفظ
توفته,توف
يفرطون,فرط
مولىاهم,مولىاهم
اسرع,سرع
الحاسبين,حسب
ينجيكم,نجو
تدعونه,دعع
تضرعا,ضرع
وخفية,خفي
انجىانا,انجىانا
لنكونن,كون
كرب,ربب
القادر,قدر
يبعث,بعث
ارجلكم,رجل
يلبسكم,لبس
شيعا,شيع
ويذيق,ذوق
وكذب,كذب
قومك,قوم
بوكيل,وكل
يخوضون,خوض
ينسينك,نسي
تقعد,قعد
الذكرىا,الذكرىا
ذكرىا,ذكرىا
وذر,وذر
لعبا,لعب
ولهوا,لهو
وغرتهم,غرر
وذكر,ذكر
تبسل,بسل
تعدل,عدل
ابسلوا,بسل
شراب,شرب
حميم,حمم
وعذاب,عذب
اندعوا,دعو
ينفعنا,نفع
يضرنا,ضرر
ونرد,ردد
اعقابنا,اعقابنا
هدىانا,هدىانا
استهوته,هوي
حيران,حير
يدعونه,دعع
ايتنا,يتن
وامرنا,مرن
لنسلم,سلم
اقيموا,اقيموا
واتقوه,واتقوه
ينفخ,نفخ
الصور,صور
عالم,علم
والشهادة,شهد
لابيه,لبي
ءازر,ءازر
اتتخذ,تخذ
اصناما,اصناما
وقومك,قوم
ملكوت,ملك
وليكون,كوي
الموقنين,وقن
جن,جنن
رءا,رءا
كوكبا,كوكب
افل,فلي
احب,حبي
الءافلين,الءافلين
القمر,قمر
بازغا,بزغ
يهدنى,يهدنى
لاكونن,لاكونن
الشمس,شمس
بازغة,بزغ
افلت,فلت
وجهت,وجه
فطر,فطر
وحاجه,وحج
قومه,قوم
اتحاجونى,اتحاجونى
هدىان,هدىان
علما,علم
تتذكرون,ذكر
اشركتم,اشركتم
فاى,فاى
الفريقين,فرق
بالامن,بالامن
يلبسوا,لبس
بظلم,ظلم
مهتدون,هدي
حجتنا,حجج
ءاتيناها,ءاتيناها
نرفع,رفع
نشاء,نشء
ووهبنا,وهب
اسحاق,اسحاق
هدينا,هدي
ذريته,ذري
ويوسف,ويوسف
وموسىا,وموسىا
نجزى,جزي
وزكريا,وزكريا
ويحيىا,ويحيىا
والياس,يسس
واليسع,واليسع
ولوطا,لوط
ءابايهم,ءابايهم
وذرياتهم,وذر
واخوانهم,واخوانهم
واجتبيناهم,جبي
وهديناهم,هدي
لحبط,حبط
وكلنا,كلل
بكافرين,كفر
فبهدىاهم,فبهدىاهم
اقتده,قدد
اسـلكم,سلي
قدروا,قدر
تجعلونه,جعل
قراطيس,قراطيس
تبدونها,بدو
وتخفون,خفي
وعلمتم,علم
ذرهم,ذرر
خوضهم,خوض
يلعبون,لعب
انزلناه,انزلناه
مبارك,مبارك
ولتنذر,نذر
القرىا,القرىا
حولها,حول
صلاتهم,صلو
يحافظون,حفظ
اوحى,اوحى
يوح,وحي
سانزل,سانزل
غمرات,غمر
باسطوا,بسط
تجزون,جزز
الهون,هون
تستكبرون,كبر
جيتمونا,جيتمونا
فرادىا,فرادىا
خلقناكم,خلق
مرة,مرر
وتركتم,ترك
خولناكم,خول
ظهوركم,ظهر
شفعاءكم,شفع
زعمتم,زعم
شركاوا,شركاوا
فالق,فلق
الحب,حبب
والنوىا,والنوىا
ومخرج,خرج
فانىا,فانىا
توفكون,توفكون
الاصباح,الاصباح
سكنا,سكك
والشمس,شمس
والقمر,قمر
حسبانا,حسب
تقدير,قدر
النجوم,نجم
لتهتدوا,هدي
فصلنا,فصل
انشاكم,انشاكم
فمستقر,قرر
ومستودع,ودع
فاخرجنا,فاخرجنا
نبات,نبت
خضرا,خضر
نخرج,خرج
متراكبا,ركب
النخل,نخل
طلعها,طلع
قنوان,قنو
دانية,دانية
اعناب,اعناب
والزيتون,زيت
والرمان,والرمان
مشتبها,شبه
وغير,غير
متشابه,شبه
ثمره,ثمر
اثمر,ثمر
وينعه,ينع
وجعلوا,جعل
الجن,جنن
وخلقهم,خلق
وخرقوا,خرق
بنين,بنن
وتعالىا,وتعالىا
يصفون,صفو
صاحبة,صحب
خالق,خلق
وكيل,كيل
تدركه,درك
يدرك,درك
اللطيف,لطف
بصاير,بصاير
ابصر,بصر
فلنفسه,نفس
فعليها,علو
بحفيظ,حفظ
درست,درس
ولنبينه,بين
واعرض,عرض
جعلناك,جعل
تسبوا,سبي
فيسبوا,وسب
زينا,زيي
عملهم,عمل
مرجعهم,رجع
فينبيهم,نبي
واقسموا,قسم
يشعركم,شعر
جاءت,جيء
ونقلب,قلب
افـدتهم,افـدتهم
ونذرهم,نذر
وكلمهم,كلم
وحشرنا,حشر
قبلا,قبل
ليومنوا,يمن
يجهلون,جهل
شياطين,شيط
الانس,الانس
والجن,جنن
يوحى,وحي
زخرف,زخرف
فذرهم,ذرر
ولتصغىا,صغو
افـدة,افـدة
وليرضوه,رضو
وليقترفوا,قرف
مقترفون,قرف
ابتغى,بغي
مفصلا,فصل
منزل,نزل
وتمت,متو
كلمت,كلم
صدقا,صدق
وعدلا,عدل
لكلماته,كلم
تطع,طعع
يخرصون,خرص
بالمهتدين,هدي
اضطررتم,ضرر
ليضلون,ضلل
باهوايهم,باهوايهم
بالمعتدين,عتد
ظاهر,ظاهر
وباطنه,بطن
سيجزون,جزز
يقترفون,قرف
لفسق,فسق
ليوحون,وحي
اوليايهم,اوليايهم
ليجادلوكم,جدل
اطعتموهم,اطعتموهم
لمشركون,شرك
اومن,اومن
ميتا,موت
فاحييناه,فاحييناه
يمشى,مشي
بخارج,خرج
اكابر,اكابر
مجرميها,جرم
ليمكروا,مكر
يمكرون,مكر
بانفسهم,بانفسهم
نوتىا,نوتىا
سيصيب,صيب
اجرموا,جرم
صغار,صغر
يهديه,هدي
يشرح,شرح
صدره,صدر
للاسلام,للاسلام
يضله,ضلل
ضيقا,ضيق
كانما,كانما
يصعد,صعد
الرجس,رجس
دار,دور
وليهم,ولي
يحشرهم,حشر
يامعشر,يامعشر
استكثرتم,كثر
استمتع,متع
وبلغنا,بلغ
اجلنا,جلي
اجلت,جلت
مثوىاكم,مثوىاكم
نولى,ولي
والانس,والانس
يقصون,قصو
ءاياتى,ءاياتى
وينذرونكم,نذر
لقاء,لقاء
يومكم,يوم
شهدنا,شهد
انفسنا,نفس
مهلك,مهل
واهلها,وهل
غافلون,غفل
عملوا,عمل
الغنى,غني
ويستخلف,خلف
بعدكم,بعد
توعدون,وعد
لءات,لءات
بمعجزين,عجز
اعملوا,عمل
مكانتكم,مكن
ذرا,ذرو
بزعمهم,زعم
لشركاينا,لشركاينا
لشركايهم,لشركايهم
يصل,صلل
شركايهم,شركايهم
يحكمون,حكم
لكثير,كثر
شركاوهم,شركاوهم
ليردوهم,ردي
وليلبسوا,لبس
انعام,انعام
وحرث,حرث
حجر,حجر
يطعمها,طعم
وانعام,وانعام
افتراء,فرو
سيجزيهم,جزي
بطون,بطن
لذكورنا,ذكر
ومحرم,حرم
ازواجنا,ازواجنا
ميتة,موت
وصفهم,صفف
سفها,سفف
وحرموا,حرم
انشا,انشا
معروشات,عروش
والنخل,نخل
والزرع,زرع
مختلفا,خلف
اكله,كلي
حقه,حقق
حصاده,حصد
تسرفوا,سرف
المسرفين,سرف
حمولة,حمولة
وفرشا,فرش
ثمانية,ثمانية
الضان,ضنن
اثنين,اثنين
المعز,معز
ءالذكرين,ءالذكرين
اما,اما
اشتملت,شمل
ارحام,ارحام
نبـونى,نبـونى
بعلم,علم
الابل,الابل
وصىاكم,وصىاكم
ليضل,ضلل
اجد,جدي
محرما,حرم
طاعم,طعم
دما,دمي
مسفوحا,سفح
لحم,لحم
خنزير,خنزر
فسقا,فسق
ظفر,ظفر
والغنم,غنم
شحومهما,شحم
حملت,حمل
ظهورهما,ظهر
الحوايا,حوي
اختلط,خلط
بعظم,عظم
جزيناهم,جزي
ببغيهم,بغي
لصادقون,صدق
باسه,بسس
اشركنا,شرك
ءاباونا,ءاباونا
ذاقوا,ذوق
عندكم,عند
فتخرجوه,خرج
تتبعون,تبع
تخرصون,خرص
فلله,فلله
الحجة,حجج
البالغة,بلغ
فلو,فلو
