word,root
ففى,ففى
ظلما,ظلم
اخرجت,خرج
تامرون,تامرون
وتنهون,وتنهون
وتومنون,وتومنون
لكان,لكان
واكثرهم,واكثرهم
يضروكم,يضروكم
يولوكم,يولوكم
الادبار,الادبار
ضربت,ضرب
ثقفوا,ثقفوا
وحبل,وحبل
المسكنة,المسكنة
الانبياء,الانبياء
ليسوا,ليسوا
قايمة,قوم
ءاناء,اني
يسجدون,يسجدون
ويسارعون,ويسارعون
يفعلوا,يفعلوا
يكفروه,يكفروه
بالمتقين,بالمتقين
ريح,روح
صر,صور
اصابت,صوب
قوم,قوم
فاهلكته,فاهلكته
ظلمهم,ظلمهم
بطانة,بطن
دونكم,دونكم
يالونكم,يالونكم
خبالا,خبل
ودوا,ودوا
عنتم,عنتم
بدت,بدو
البغضاء,البغضاء
افواههم,افواههم
تخفى,خفي
صدورهم,صدورهم
اولاء,اولاء
تحبونهم,تحبونهم
يحبونكم,يحبونكم
كله,كله
لقوكم,لقوكم
عضوا,عضوا
الانامل,الانامل
الغيظ,الغيظ
بغيظكم,بغيظكم
بذات,بذات
الصدور,الصدور
تمسسكم,تمسسكم
تسوهم,تسوهم
تصبكم,تصبكم
يفرحوا,يفرحوا
تصبروا,تصبروا
يضركم,يضركم
كيدهم,كيدهم
غدوت,غدوت
اهلك,هلك
تبوي,بوا
مقاعد,قعد
للقتال,للقتال
همت,همم
طايفتان,طوف
تفشلا,تفشلا
وليهما,وليهما
فليتوكل,فليتوكل
نصركم,نصركم
ببدر,ببدر
اذلة,ذلل
تقول,قول
الن,الن
يكفيكم,يكفيكم
يمدكم,يمدكم
بثلاثة,بثلاثة
ءالاف,الف
منزلين,نزل
وياتوكم,وياتوكم
فورهم,فورهم
يمددكم,يمددكم
بخمسة,بخمسة
مسومين,سوم
جعله,جعله
بشرىا,بشر
ولتطمين,ولتطمين
النصر,النصر
ليقطع,ليقطع
طرفا,طرف
يكبتهم,يكبتهم
فينقلبوا,فينقلبوا
خايبين,خيب
يتوب,توب
يعذبهم,يعذبهم
فانهم,فانهم
يغفر,غفر
مضاعفة,ضعف
واطيعوا,واطيعوا
ترحمون,ترحمون
وسارعوا,وسارعوا
وجنة,وجنة
عرضها,عرضها
السراء,السراء
والكاظمين,والكاظمين
والعافين,والعافين
فعلوا,فعلوا
فاحشة,فحش
ذكروا,ذكروا
فاستغفروا,فاستغفروا
لذنوبهم,لذنوبهم
الذنوب,الذنوب
يصروا,يصروا
وجنات,وجنات
ونعم,ونعم
اجر,اجر
العاملين,العاملين
سنن,سنن
فسيروا,فسيروا
فانظروا,فانظروا
عاقبة,عقب
المكذبين,المكذبين
بيان,بين
تهنوا,تهنوا
تحزنوا,تحزنوا
الاعلون,الاعلون
يمسسكم,يمسسكم
قرح,قرح
مس,مسس
الايام,الايام
نداولها,نداولها
وليعلم,وليعلم
ويتخذ,ويتخذ
وليمحص,وليمحص
ويمحق,ويمحق
جاهدوا,جاهدوا
تمنون,تمنون
تلقوه,تلقوه
رايتموه,رايتموه
محمد,محمد
افاين,افاين
مات,موت
قتل,قتل
انقلبتم,انقلبتم
اعقابكم,اعقابكم
يضر,ضرر
وسيجزى,وسيجزى
الشاكرين,الشاكرين
لنفس,لنفس
تموت,موت
كتابا,كتب
موجلا,اجل
يرد,ردد
ثواب,ثوب
نوته,نوته
وسنجزى,وسنجزى
وكاين,وكاين
نبى,نبا
قاتل,قتل
ربيون,ربب
وهنوا,وهنوا
اصابهم,اصابهم
ضعفوا,ضعفوا
استكانوا,استكانوا
اغفر,غفر
واسرافنا,واسرافنا
امرنا,امرنا
فـاتىاهم,فـاتىاهم
وحسن,وحسن
فتنقلبوا,فتنقلبوا
خاسرين,خسر
مولىاكم,مولىاكم
الناصرين,الناصرين
سنلقى,سنلقى
قلوب,قلب
الرعب,الرعب
سلطانا,سلط
وماوىاهم,وماوىاهم
مثوى,ثوي
صدقكم,صدقكم
وعده,وعده
تحسونهم,تحسونهم
فشلتم,فشلتم
وتنازعتم,وتنازعتم
وعصيتم,وعصيتم
ارىاكم,ارىاكم
ومنكم,ومنكم
صرفكم,صرفكم
ليبتليكم,ليبتليكم
عفا,عفو
تصعدون,تصعدون
تلون,تلون
يدعوكم,يدعوكم
اخرىاكم,اخرىاكم
فاثابكم,فاثابكم
غما,غما
بغم,بغم
لكيلا,لكيلا
فاتكم,فاتكم
اصابكم,اصابكم
الغم,الغم
امنة,امن
نعاسا,نعس
يغشىا,غشو
وطايفة,وطايفة
اهمتهم,اهمتهم
ظن,ظنن
الجاهلية,الجاهلية
يخفون,يخفون
يبدون,يبدون
قتلنا,قتلنا
هاهنا,هاهنا
لبرز,لبرز
مضاجعهم,مضاجعهم
وليبتلى,وليبتلى
التقى,لقي
الجمعان,الجمعان
استزلهم,استزلهم
لاخوانهم,لاخوانهم
ضربوا,ضربوا
غزى,غزو
عندنا,عندنا
ماتوا,ماتوا
قتلوا,قتلوا
ليجعل,ليجعل
حسرة,حسر
متم,تمم
لمغفرة,لمغفرة
يجمعون,يجمعون
لالى,لالى
فبما,فبما
لنت,لنت
فظا,فظظ
غليظ,غلظ
القلب,القلب
لانفضوا,لانفضوا
حولك,حولك
فاعف,فاعف
واستغفر,واستغفر
وشاورهم,وشاورهم
عزمت,عزمت
فتوكل,فتوكل
المتوكلين,المتوكلين
ينصركم,ينصركم
غالب,غلب
يخذلكم,يخذلكم
يغل,غلل
يغلل,غلل
غل,غلل
افمن,افمن
اتبع,تبع
رضوان,رضو
كمن,كمن
باء,بوا
بسخط,بسخط
وماوىاه,وماوىاه
لقد,لقد
ضلال,ضلل
اولما,اولما
اصابتكم,اصابتكم
اصبتم,اصبتم
مثليها,مثليها
فباذن,فباذن
نافقوا,نافقوا
وقيل,وقيل
قاتلوا,قاتلوا
ادفعوا,ادفعوا
نعلم,علم
قتالا,قتل
لاتبعناكم,لاتبعناكم
للكفر,للكفر
يوميذ,يوميذ
للايمان,للايمان
بافواههم,بافواههم
وقعدوا,وقعدوا
اطاعونا,اطاعونا
فادرءوا,فادرءوا
تحسبن,تحسبن
يرزقون,يرزقون
فرحين,فرح
ءاتىاهم,ءاتىاهم
ويستبشرون,ويستبشرون
بالذين,بالذين
يلحقوا,يلحقوا
يستبشرون,يستبشرون
بنعمة,بنعمة
وفضل,وفضل
يضيع,ضيع
استجابوا,استجابوا
القرح,القرح
احسنوا,احسنوا
جمعوا,جمعوا
فاخشوهم,فاخشوهم
ايمانا,امن
حسبنا,حسبنا
الوكيل,الوكيل
فانقلبوا,فانقلبوا
يمسسهم,يمسسهم
يخوف,خوف
اولياءه,اولياءه
تخافوهم,تخافوهم
وخافون,وخافون
يحزنك,يحزنك
يسارعون,يسارعون
يضروا,يضروا
يجعل,جعل
حظا,حظظ
يحسبن,يحسبن
نملى,ملو
لانفسهم,لانفسهم
ليزدادوا,ليزدادوا
ليذر,ليذر
يميز,ميز
الطيب,الطيب
ليطلعكم,ليطلعكم
يجتبى,جبي
فـامنوا,فـامنوا
يبخلون,يبخلون
سيطوقون,سيطوقون
بخلوا,بخلوا
ميراث,ورث
سمع,سمع
فقير,فقر
سنكتب,سنكتب
وقتلهم,وقتلهم
ونقول,ونقول
ذوقوا,ذوقوا
الحريق,الحريق
ايديكم,ايديكم
بظلام,بظلام
للعبيد,للعبيد
لرسول,لرسول
ياتينا,ياتينا
بقربان,بقربان
تاكله,تاكله
رسل,رسل
قبلى,قبلى
وبالذى,وبالذى
قتلتموهم,قتلتموهم
كذبوك,كذبوك
كذب,كذب
جاءو,جاءو
والزبر,والزبر
المنير,المنير
ذايقة,ذوق
وانما,وانما
توفون,توفون
اجوركم,اجوركم
زحزح,زحزح
وادخل,وادخل
فاز,فوز
الغرور,الغرور
لتبلون,لتبلون
ولتسمعن,ولتسمعن
عزم,عزم
لتبيننه,لتبيننه
تكتمونه,تكتمونه
فنبذوه,فنبذوه
واشتروا,واشتروا
فبيس,فبيس
يفرحون,يفرحون
اتوا,اتوا
ويحبون,ويحبون
يحمدوا,يحمدوا
تحسبنهم,تحسبنهم
بمفازة,بمفازة
يذكرون,يذكرون
قياما,قوم
وقعودا,وقعودا
جنوبهم,جنوبهم
ويتفكرون,ويتفكرون
خلقت,خلق
باطلا,بطل
فقنا,فقنا
تدخل,دخل
اخزيته,اخزيته
مناديا,ندو
ينادى,ندو
بربكم,بربكم
فـامنا,فـامنا
سيـاتنا,سيـاتنا
وتوفنا,وتوفنا
الابرار,الابرار
وءاتنا,وءاتنا
وعدتنا,وعدتنا
رسلك,رسلك
تخزنا,تخزنا
تخلف,خلف
فاستجاب,فاستجاب
اضيع,ضيع
عمل,عمل
عامل,عمل
ذكر,ذكر
فالذين,فالذين
واخرجوا,واخرجوا
واوذوا,واوذوا
سبيلى,سبيلى
وقتلوا,وقتلوا
لاكفرن,لاكفرن
سيـاتهم,سيـاتهم
ولادخلنهم,ولادخلنهم
ثوابا,ثوب
الثواب,الثواب
يغرنك,يغرنك
البلاد,البلاد
قليل,قلل
ماوىاهم,ماوىاهم
لاكن,لاكن
نزلا,نزل
للابرار,للابرار
خاشعين,خشع
اصبروا,اصبروا
وصابروا,وصابروا
ورابطوا,ورابطوا
وخلق,وخلق
زوجها,زوجها
رجالا,رجل
ونساء,ونساء
تساءلون,تساءلون
والارحام,والارحام
رقيبا,رقب
تتبدلوا,تتبدلوا
بالطيب,بالطيب
حوبا,حوب
تقسطوا,تقسطوا
فانكحوا,فانكحوا
طاب,طيب
مثنىا,ثني
وثلاث,وثلاث
ورباع,ورباع
تعدلوا,تعدلوا
فواحدة,فواحدة
ملكت,ملك
تعولوا,تعولوا
صدقاتهن,صدقاتهن
نحلة,نحل
طبن,طبن
فكلوه,فكلوه
هنيـا,هنا
مريـا,مرا
توتوا,توتوا
وارزقوهم,وارزقوهم
واكسوهم,واكسوهم
وابتلوا,وابتلوا
بلغوا,بلغوا
ءانستم,ءانستم
رشدا,رشد
فادفعوا,فادفعوا
تاكلوها,تاكلوها
اسرافا,سرف
وبدارا,وبدارا
يكبروا,يكبروا
غنيا,غني
فليستعفف,فليستعفف
فقيرا,فقر
فلياكل,فلياكل
دفعتم,دفعتم
وكفىا,وكفىا
حسيبا,حسب
للرجال,للرجال
الوالدان,الوالدان
والاقربون,والاقربون
وللنساء,وللنساء
كثر,كثر
مفروضا,فرض
القسمة,القسمة
فارزقوهم,فارزقوهم
وليخش,وليخش
تركوا,تركوا
ضعافا,ضعف
خافوا,خافوا
فليتقوا,فليتقوا
وليقولوا,وليقولوا
سديدا,سدد
وسيصلون,وسيصلون
سعيرا,سعر
يوصيكم,يوصيكم
للذكر,للذكر
حظ,حظظ
الانثيين,الانثيين
اثنتين,ثني
فلهن,فلهن
ثلثا,ثلث
فلها,فلها
النصف,النصف
ولابويه,ولابويه
لكل,لكل
السدس,السدس
وورثه,وورثه
ابواه,ابواه
فلامه,فلامه
الثلث,الثلث
اخوة,اخو
يوصى,وصي
ءاباوكم,ءاباوكم
وابناوكم,وابناوكم
تدرون,تدرون
نفعا,نفع
عليما,علم
حكيما,حكم
نصف,نصف
ازواجكم,ازواجكم
الربع,الربع
تركن,ركن
يوصين,يوصين
تركتم,تركتم
الثمن,الثمن
توصون,توصون
رجل,رجل
يورث,ورث
كلالة,كلل
امراة,مرا
اخ,اخو
اخت,اخو
فلكل,فلكل
شركاء,شرك
يوصىا,وصي
مضار,ضرر
يطع,طوع
يدخله,يدخله
وذالك,وذالك
الفوز,الفوز
يعص,عصي
ويتعد,ويتعد
حدوده,حدوده
خالدا,خلد
والاتى,والاتى
ياتين,ياتين
الفاحشة,الفاحشة
فاستشهدوا,فاستشهدوا
شهدوا,شهدوا
يتوفىاهن,يتوفىاهن
والذان,والذان
ياتيانها,ياتيانها
فـاذوهما,فـاذوهما
تابا,تابا
واصلحا,واصلحا
فاعرضوا,فاعرضوا
عنهما,عنهما
توابا,توب
رحيما,رحم
التوبة,التوبة
السوء,السوء
بجهالة,بجهالة
يتوبون,يتوبون
وليست,وليست
السيـات,السيـات
تبت,تبب
يموتون,يموتون
اعتدنا,اعتدنا
اليما,الم
ترثوا,ترثوا
كرها,كره
لتذهبوا,لتذهبوا
بفاحشة,بفاحشة
مبينة,بين
وعاشروهن,وعاشروهن
كرهتموهن,كرهتموهن
فعسىا,فعسىا
ويجعل,ويجعل
استبدال,بدل
زوج,زوج
مكان,كون
وءاتيتم,وءاتيتم
احدىاهن,احدىاهن
قنطارا,قنطر
اتاخذونه,اتاخذونه
بهتانا,بهت
واثما,واثما
مبينا,بين
تاخذونه,تاخذونه
افضىا,فضو
واخذن,واخذن
ميثاقا,وثق
غليظا,غلظ
نكح,نكح
ومقتا,ومقتا
وساء,وساء
حرمت,حرم
امهاتكم,امهاتكم
وبناتكم,وبناتكم
واخواتكم,واخواتكم
وعماتكم,وعماتكم
وخالاتكم,وخالاتكم
وبنات,وبنات
الاخ,الاخ
الاخت,الاخت
وامهاتكم,وامهاتكم
الاتى,الاتى
ارضعنكم,ارضعنكم
وامهات,وامهات
وربايبكم,وربايبكم
حجوركم,حجوركم
دخلتم,دخلتم
بهن,بهن
وحلايل,وحلايل
ابنايكم,ابنايكم
اصلابكم,اصلابكم
تجمعوا,تجمعوا
الاختين,الاختين
غفورا,غفر
والمحصنات,والمحصنات
باموالكم,باموالكم
محصنين,حصن
مسافحين,سفح
استمتعتم,استمتعتم
فـاتوهن,فـاتوهن
اجورهن,اجورهن
تراضيتم,تراضيتم
الفريضة,الفريضة
يستطع,طوع
طولا,طول
ينكح,نكح
المحصنات,المحصنات
المومنات,المومنات
فتياتكم,فتياتكم
بايمانكم,بايمانكم
فانكحوهن,فانكحوهن
اهلهن,اهلهن
وءاتوهن,وءاتوهن
محصنات,حصن
مسافحات,سفح
متخذات,اخذ
اخدان,خدن
احصن,احصن
اتين,اتين
فعليهن,فعليهن
خشى,خشي
العنت,العنت
ليبين,ليبين
ويهديكم,ويهديكم
ويتوب,ويتوب
ويريد,ويريد
تميلوا,تميلوا
ميلا,ميل
عظيما,عظم
الانسان,الانسان
تقتلوا,تقتلوا
عدوانا,عدو
وظلما,وظلما
فسوف,فسوف
نصليه,نصليه
يسيرا,يسر
تجتنبوا,تجتنبوا
كباير,كبر
تنهون,تنهون
عنه,عنه
نكفر,كفر
وندخلكم,وندخلكم
مدخلا,دخل
كريما,كرم
تتمنوا,تتمنوا
اكتسبوا,اكتسبوا
اكتسبن,اكتسبن
وسـلوا,وسـلوا
موالى,ولي
عقدت,عقد
فـاتوهم,فـاتوهم
نصيبهم,نصيبهم
الرجال,الرجال
قوامون,قوم
فالصالحات,فالصالحات
قانتات,قنت
حافظات,حفظ
للغيب,للغيب
حفظ,حفظ
تخافون,تخافون
نشوزهن,نشوزهن
فعظوهن,فعظوهن
واهجروهن,واهجروهن
المضاجع,المضاجع
واضربوهن,واضربوهن
اطعنكم,اطعنكم
تبغوا,تبغوا
عليا,علو
بينهما,بينهما
فابعثوا,فابعثوا
حكما,حكم
وحكما,وحكما
اهلها,اهلها
يريدا,يريدا
يوفق,وفق
خبيرا,خبر
واعبدوا,واعبدوا
تشركوا,تشركوا
وبذى,وبذى
والجار,والجار
ذى,ذى
الجنب,الجنب
والصاحب,والصاحب
بالجنب,بالجنب
مختالا,خيل
فخورا,فخر
بالبخل,بالبخل
ويكتمون,ويكتمون
واعتدنا,واعتدنا
مهينا,هون
باليوم,باليوم
قرينا,قرن
فساء,فساء
وماذا,وماذا
رزقهم,رزقهم
يظلم,ظلم
مثقال,ثقل
ذرة,ذرر
تك,كون
يضاعفها,يضاعفها
ويوت,ويوت
لدنه,لدنه
اجرا,اجر
جينا,جينا
بشهيد,بشهيد
وجينا,وجينا
وعصوا,وعصوا
تسوىا,سوي
حديثا,حدث
تقربوا,تقربوا
سكارىا,سكر
تعلموا,تعلموا
جنبا,جنب
عابرى,عبر
تغتسلوا,تغتسلوا
مرضىا,مرض
جاء,جيا
الغايط,الغايط
لامستم,لامستم
فتيمموا,فتيمموا
صعيدا,صعد
فامسحوا,فامسحوا
بوجوهكم,بوجوهكم
وايديكم,وايديكم
عفوا,عفو
ويريدون,ويريدون
تضلوا,تضلوا
باعدايكم,باعدايكم
وليا,ولي
نصيرا,نصر
يحرفون,يحرفون
الكلم,الكلم
مواضعه,مواضعه
واسمع,واسمع
مسمع,سمع
وراعنا,وراعنا
ليا,ليا
بالسنتهم,بالسنتهم
وطعنا,وطعنا
وانظرنا,وانظرنا
نطمس,طمس
وجوها,وجه
فنردها,فنردها
ادبارها,ادبارها
نلعنهم,نلعنهم
لعنا,لعن
مفعولا,فعل
يشرك,شرك
يزكون,يزكون
يزكى,زكو
فتيلا,فتل
انظر,نظر
بالجبت,بالجبت
والطاغوت,والطاغوت
اهدىا,هدي
يلعن,لعن
يوتون,يوتون
نقيرا,نقر
يحسدون,يحسدون
وءاتيناهم,وءاتيناهم
صد,صدد
بجهنم,بجهنم
سوف,سوف
نصليهم,نصليهم
نضجت,نضج
جلودهم,جلودهم
بدلناهم,بدلناهم
جلودا,جلد
غيرها,غيرها
ليذوقوا,ليذوقوا
عزيزا,عزز
سندخلهم,سندخلهم
وندخلهم,وندخلهم
ظلا,ظلل
ظليلا,ظلل
تودوا,تودوا
الامانات,الامانات
حكمتم,حكمتم
تحكموا,تحكموا
نعما,نعم
سميعا,سمع
بصيرا,بصر
واولى,واولى
تنازعتم,تنازعتم
فردوه,فردوه
تومنون,تومنون
واحسن,واحسن
تاويلا,اول
يزعمون,يزعمون
يريدون,يريدون
يتحاكموا,يتحاكموا
امروا,امروا
يضلهم,يضلهم
ضلالا,ضلل
رايت,رايت
المنافقين,المنافقين
يصدون,يصدون
صدودا,صدد
جاءوك,جاءوك
يحلفون,يحلفون
اردنا,اردنا
وتوفيقا,وتوفيقا
فاعرض,فاعرض
وعظهم,وعظهم
بليغا,بلغ
ليطاع,ليطاع
لوجدوا,لوجدوا
وربك,وربك
يحكموك,يحكموك
شجر,شجر
يجدوا,يجدوا
حرجا,حرج
قضيت,قضي
ويسلموا,ويسلموا
تسليما,سلم
كتبنا,كتبنا
اقتلوا,اقتلوا
اخرجوا,اخرجوا
فعلوه,فعلوه
يوعظون,يوعظون
واشد,واشد
تثبيتا,ثبت
لءاتيناهم,لءاتيناهم
لدنا,لدنا
ولهديناهم,ولهديناهم
صراطا,صرط
مستقيما,قوم
انعم,نعم
والصديقين,والصديقين
والشهداء,والشهداء
والصالحين,والصالحين
رفيقا,رفق
حذركم,حذركم
فانفروا,فانفروا
ثبات,ثبي
انفروا,انفروا
ليبطين,ليبطين
اكن,كون
ليقولن,ليقولن
مودة,ودد
ياليتنى,ياليتنى
فافوز,فافوز
فوزا,فوز
فليقاتل,فليقاتل
يشرون,يشرون
يقاتل,قتل
فيقتل,فيقتل
يغلب,غلب
نوتيه,نوتيه
تقاتلون,تقاتلون
والمستضعفين,والمستضعفين
والنساء,والنساء
والولدان,والولدان
الظالم,الظالم
واجعل,واجعل
يقاتلون,يقاتلون
فقاتلوا,فقاتلوا
كيد,كيد
كفوا,كفا
يخشون,يخشون
كخشية,كخشية
اخرتنا,اخرتنا
اينما,اينما
يدرككم,يدرككم
بروج,برج
مشيدة,شيد
تصبهم,تصبهم
يقولوا,يقولوا
عندك,عندك
فمال,فمال
يكادون,يكادون
يفقهون,يفقهون
اصابك,اصابك
نفسك,نفسك
وارسلناك,وارسلناك
اطاع,طوع
حفيظا,حفظ
طاعة,طوع
يبيتون,يبيتون
وتوكل,وتوكل
وكيلا,وكل
يتدبرون,يتدبرون
اختلافا,خلف
الامن,الامن
اذاعوا,اذاعوا
ردوه,ردوه
والىا,والىا
لعلمه,لعلمه
يستنبطونه,يستنبطونه
لاتبعتم,لاتبعتم
فقاتل,فقاتل
وحرض,وحرض
عسى,عسي
يكف,كفف
باس,باس
باسا,باس
تنكيلا,نكل
كفل,كفل
مقيتا,قوت
حييتم,حييتم
بتحية,بتحية
فحيوا,فحيوا
باحسن,باحسن
ردوها,ردوها
ليجمعنكم,ليجمعنكم
اصدق,صدق
اركسهم,اركسهم
اتريدون,اتريدون
تهدوا,تهدوا
اضل,ضلل
يضلل,ضلل
فتكونون,فتكونون
يهاجروا,يهاجروا
فخذوهم,فخذوهم
وجدتموهم,وجدتموهم
يصلون,يصلون
وبينهم,وبينهم
جاءوكم,جاءوكم
حصرت,حصر
يقاتلوا,يقاتلوا
قومهم,قومهم
لسلطهم,لسلطهم
فلقاتلوكم,فلقاتلوكم
اعتزلوكم,اعتزلوكم
والقوا,والقوا
ستجدون,ستجدون
ءاخرين,اخر
يامنوكم,يامنوكم
ويامنوا,ويامنوا
ردوا,ردوا
اركسوا,اركسوا
يعتزلوكم,يعتزلوكم
ويلقوا,ويلقوا
ويكفوا,ويكفوا
واولايكم,واولايكم
لمومن,لمومن
مومنا,امن
خطـا,خطا
فتحرير,فتحرير
رقبة,رقب
ودية,ودية
يصدقوا,يصدقوا
وتحرير,وتحرير
شهرين,شهر
متتابعين,تبع
توبة,توب
متعمدا,عمد
فجزاوه,فجزاوه
وغضب,وغضب
ولعنه,ولعنه
واعد,وعد
ضربتم,ضربتم
فتبينوا,فتبينوا
القىا,لقي
السلام,السلام
لست,لست
تبتغون,تبتغون
عرض,عرض
فعند,فعند
مغانم,غنم
يستوى,سوي
القاعدون,القاعدون
الضرر,الضرر
والمجاهدون,والمجاهدون
باموالهم,باموالهم
وانفسهم,وانفسهم
المجاهدين,المجاهدين
القاعدين,القاعدين
وعد,وعد
الحسنىا,الحسنىا
توفىاهم,توفىاهم
ظالمى,ظلم
فيم,فيم
كنا,كنا
مستضعفين,ضعف
ارض,ارض
واسعة,وسع
فتهاجروا,فتهاجروا
وساءت,وساءت
مصيرا,صير
المستضعفين,المستضعفين
حيلة,حول
يعفو,عفو
يهاجر,هجر
مراغما,رغم
وسعة,وسعة
بيته,بيته
مهاجرا,هجر
يدركه,يدركه
وقع,وقع
تقصروا,تقصروا
يفتنكم,يفتنكم
فاقمت,فاقمت
فلتقم,فلتقم
معك,معك
ولياخذوا,ولياخذوا
اسلحتهم,اسلحتهم
سجدوا,سجدوا
فليكونوا,فليكونوا
ورايكم,ورايكم
ولتات,ولتات
اخرىا,اخر
يصلوا,يصلوا
فليصلوا,فليصلوا
حذرهم,حذرهم
واسلحتهم,واسلحتهم
تغفلون,تغفلون
اسلحتكم,اسلحتكم
وامتعتكم,وامتعتكم
فيميلون,فيميلون
ميلة,ميل
مطر,مطر
تضعوا,تضعوا
وخذوا,وخذوا
اعد,عدد
جنوبكم,جنوبكم
اطماننتم,اطماننتم
فاقيموا,فاقيموا
موقوتا,وقت
تالمون,تالمون
يالمون,يالمون
وترجون,وترجون
لتحكم,لتحكم
ارىاك,راي
للخاينين,للخاينين
خصيما,خصم
تجادل,جدل
يختانون,يختانون
خوانا,خون
اثيما,اثم
يستخفون,يستخفون
يرضىا,رضو
القول,القول
محيطا,حوط
جادلتم,جادلتم
يجادل,جدل
يعمل,عمل
سوءا,سوا
يستغفر,غفر
يكسب,كسب
يكسبه,يكسبه
خطيـة,خطا
يرم,رمي
بريـا,برا
احتمل,حمل
لهمت,لهمت
يضلوك,يضلوك
يضرونك,يضرونك
وعلمك,وعلمك
نجوىاهم,نجوىاهم
بصدقة,بصدقة
يشاقق,شقق
ويتبع,ويتبع
نوله,نوله
ونصله,ونصله
دونه,دونه
اناثا,انث
شيطانا,شطن
مريدا,مرد
لعنه,لعنه
لاتخذن,لاتخذن
عبادك,عبادك
ولاضلنهم,ولاضلنهم
ولامنينهم,ولامنينهم
ولءامرنهم,ولءامرنهم
فليبتكن,فليبتكن
ءاذان,اذن
الانعام,الانعام
فليغيرن,فليغيرن
خسر,خسر
خسرانا,خسر
يعدهم,يعدهم
ويمنيهم,ويمنيهم
غرورا,غرر
يجدون,يجدون
محيصا,حيص
قيلا,قول
بامانيكم,بامانيكم
يجز,جزي
يدخلون,يدخلون
واتبع,واتبع
واتخذ,واتخذ
خليلا,خلل
ويستفتونك,ويستفتونك
يفتيكم,يفتيكم
يتلىا,تلو
يتامى,يتم
توتونهن,توتونهن
وترغبون,وترغبون
تنكحوهن,تنكحوهن
الولدان,الولدان
تقوموا,تقوموا
لليتامىا,لليتامىا
خافت,خوف
بعلها,بعلها
نشوزا,نشز
اعراضا,عرض
يصلحا,يصلحا
صلحا,صلح
والصلح,والصلح
واحضرت,واحضرت
الانفس,الانفس
الشح,الشح
تحسنوا,تحسنوا
تستطيعوا,تستطيعوا
حرصتم,حرصتم
الميل,الميل
فتذروها,فتذروها
كالمعلقة,كالمعلقة
تصلحوا,تصلحوا
يتفرقا,يتفرقا
يغن,غني
كلا,كلل
سعته,سعته
واسعا,وسع
وصينا,وصينا
واياكم,واياكم
تكفروا,تكفروا
حميدا,حمد
يشا,شيا
يذهبكم,يذهبكم
ايها,ايها
ويات,ويات
بـاخرين,بـاخرين
قديرا,قدر
قوامين,قوم
الوالدين,الوالدين
اولىا,اول
الهوىا,الهوىا
تلوا,تلوا
تعرضوا,تعرضوا
ليغفر,ليغفر
ليهديهم,ليهديهم
يتخذون,يتخذون
ايبتغون,ايبتغون
عندهم,عندهم
سمعتم,سمعتم
ويستهزا,ويستهزا
تقعدوا,تقعدوا
يخوضوا,يخوضوا
حديث,حدث
والكافرين,والكافرين
يتربصون,يتربصون
نكن,كون
نستحوذ,حوذ
ونمنعكم,ونمنعكم
خادعهم,خادعهم
كسالىا,كسل
يراءون,يراءون
مذبذبين,ذبذب
الدرك,الدرك
الاسفل,الاسفل
واخلصوا,واخلصوا
وسوف,وسوف
بعذابكم,بعذابكم
شكرتم,شكرتم
وءامنتم,وءامنتم
شاكرا,شكر
الجهر,الجهر
يفرقوا,يفرقوا
ونكفر,ونكفر
يتخذوا,يتخذوا
الكافرون,الكافرون
يوتيهم,يوتيهم
يسـلك,يسـلك
سالوا,سالوا
فقالوا,فقالوا
ارنا,ارنا
فاخذتهم,فاخذتهم
بظلمهم,بظلمهم
اتخذوا,اتخذوا
فعفونا,فعفونا
بميثاقهم,بميثاقهم
تعدوا,تعدوا
واخذنا,واخذنا
نقضهم,نقضهم
ميثاقهم,ميثاقهم
وكفرهم,وكفرهم
وقولهم,وقولهم
طبع,طبع
وبكفرهم,وبكفرهم
قتلوه,قتلوه
صلبوه,صلبوه
شبه,شبه
شك,شكك
اتباع,تبع
الظن,الظن
يقينا,يقينا
رفعه,رفعه
ليومنن,ليومنن
موته,موته
فبظلم,فبظلم
حرمنا,حرمنا
احلت,حلل
وبصدهم,وبصدهم
واخذهم,واخذهم
نهوا,نهوا
واكلهم,واكلهم
الراسخون,الراسخون
والمقيمين,والمقيمين
والموتون,والموتون
سنوتيهم,سنوتيهم
اوحينا,اوحينا
نوح,نوح
واوحينا,واوحينا
وايوب,وايوب
ويونس,ويونس
وهارون,وهارون
وسليمان,وسليمان
زبورا,زبر
ورسلا,ورسلا
قصصناهم,قصصناهم
نقصصهم,نقصصهم
وكلم,وكلم
تكليما,كلم
رسلا,رسل
يشهد,شهد
انزله,انزله
بعلمه,بعلمه
يشهدون,يشهدون
وصدوا,وصدوا
ضلوا,ضلوا
وظلموا,وظلموا
طريقا,طرق
طريق,طرق
تغلوا,تغلوا
وكلمته,وكلمته
القىاها,القىاها
وروح,وروح
يستنكف,نكف
عبدا,عبد
المقربون,المقربون
عبادته,عبادته
ويستكبر,ويستكبر
فسيحشرهم,فسيحشرهم
ويزيدهم,ويزيدهم
استنكفوا,استنكفوا
واستكبروا,واستكبروا
فيعذبهم,فيعذبهم
برهان,برهن
نورا,نور
فسيدخلهم,فسيدخلهم
ويهديهم,ويهديهم
يستفتونك,يستفتونك
الكلالة,الكلالة
هلك,هلك
يرثها,يرثها
كانتا,كانتا
فلهما,فلهما
الثلثان,الثلثان
