word,root
فَوْقِهِمْ,فوق,فوقهم
تَحْتِ,تحت,تحت
أَرْجُلِهِم,رجل,ارجلهم
مُّقْتَصِدَةٌ,قصد,مقتصدة
وَكَثِيرٌ,كثر,وكثير
سَآءَ,سوا,ساء
بَلِّغْ,بلغ,بلغ
تَفْعَلْ,فعل,تفعل
بَلَّغْتَ,بلغ,بلغت
رِسَالَتَهُۥ,رسل,رسالته
يَعْصِمُكَ,عصم,يعصمك
لَسْتُمْ,ليس,لستم
تُقِيمُوا۟,قوم,تقيموا
إِلَيْكُم,اليكم,اليكم
وَٱلصَّٰبِـُٔونَ,صبا,والصابـون
وَأَرْسَلْنَآ,رسل,وارسلنا
رُسُلًا,رسل,رسلا
يَقْتُلُونَ,قتل,يقتلون
وَحَسِبُوٓا۟,حسب,وحسبوا
فَعَمُوا۟,عمي,فعموا
وَصَمُّوا۟,صمم,وصموا
عَمُوا۟,عمي,عموا
وَرَبَّكُمْ,ربب,وربكم
ثَالِثُ,ثلث,ثالث
ثَلَٰثَةٍ,ثلث,ثلاثة
يَنتَهُوا۟,نهي,ينتهوا
لَيَمَسَّنَّ,مسس,ليمسن
وَيَسْتَغْفِرُونَهُۥ,غفر,ويستغفرونه
وَأُمُّهُۥ,امم,وامه
صِدِّيقَةٌ,صدق,صديقة
يَأْكُلَانِ,اكل,ياكلان
ٱلطَّعَامَ,طعم,الطعام
نُبَيِّنُ,بين,نبين
يُؤْفَكُونَ,افك,يوفكون
أَتَعْبُدُونَ,عبد,اتعبدون
ضَرًّا,ضرر,ضرا
تَتَّبِعُوٓا۟,تبع,تتبعوا
أَهْوَآءَ,هوي,اهواء
وَأَضَلُّوا۟,ضلل,واضلوا
وَضَلُّوا۟,ضلل,وضلوا
لُعِنَ,لعن,لعن
لِسَانِ,لسن,لسان
وَعِيسَى,وعيسى,وعيسى
يَتَنَاهَوْنَ,نهي,يتناهون
مُّنكَرٍ,نكر,منكر
تَرَىٰ,راي,ترىا
سَخِطَ,سخط,سخط
وَٱلنَّبِىِّ,نبا,والنبى
ٱتَّخَذُوهُمْ,اخذ,اتخذوهم
لَتَجِدَنَّ,وجد,لتجدن
عَدَٰوَةً,عدو,عداوة
وَلَتَجِدَنَّ,وجد,ولتجدن
أَقْرَبَهُم,قرب,اقربهم
مَّوَدَّةً,ودد,مودة
قِسِّيسِينَ,قسس,قسيسين
وَرُهْبَانًا,رهب,ورهبانا
يَسْتَكْبِرُونَ,كبر,يستكبرون
سَمِعُوا۟,سمع,سمعوا
تَرَىٰٓ,راي,ترىا
أَعْيُنَهُمْ,عين,اعينهم
تَفِيضُ,فيض,تفيض
ٱلدَّمْعِ,دمع,الدمع
وَنَطْمَعُ,طمع,ونطمع
يُدْخِلَنَا,دخل,يدخلنا
فَأَثَٰبَهُمُ,ثوب,فاثابهم
تُحَرِّمُوا۟,حرم,تحرموا
أَحَلَّ,حلل,احل
رَزَقَكُمُ,رزق,رزقكم
مُؤْمِنُونَ,امن,مومنون
عَقَّدتُّمُ,عقد,عقدتم
ٱلْأَيْمَٰنَ,يمن,الايمان
فَكَفَّٰرَتُهُۥٓ,كفر,فكفارته
إِطْعَامُ,طعم,اطعام
عَشَرَةِ,عشر,عشرة
مَسَٰكِينَ,سكن,مساكين
أَوْسَطِ,وسط,اوسط
تُطْعِمُونَ,طعم,تطعمون
أَهْلِيكُمْ,اهل,اهليكم
كِسْوَتُهُمْ,كسو,كسوتهم
تَحْرِيرُ,حرر,تحرير
كَفَّٰرَةُ,كفر,كفارة
حَلَفْتُمْ,حلف,حلفتم
وَٱحْفَظُوٓا۟,حفظ,واحفظوا
أَيْمَٰنَكُمْ,يمن,ايمانكم
ٱلْخَمْرُ,خمر,الخمر
وَٱلْمَيْسِرُ,يسر,والميسر
وَٱلْأَنصَابُ,نصب,والانصاب
وَٱلْأَزْلَٰمُ,زلم,والازلام
رِجْسٌ,رجس,رجس
عَمَلِ,عمل,عمل
فَٱجْتَنِبُوهُ,جنب,فاجتنبوه
يُوقِعَ,وقع,يوقع
بَيْنَكُمُ,بين,بينكم
وَيَصُدَّكُمْ,صدد,ويصدكم
ذِكْرِ,ذكر,ذكر
وَعَنِ,وعن,وعن
فَهَلْ,فهل,فهل
مُّنتَهُونَ,نهي,منتهون
وَٱحْذَرُوا۟,حذر,واحذروا
رَسُولِنَا,رسل,رسولنا
ٱلْمُبِينُ,بين,المبين
طَعِمُوٓا۟,طعم,طعموا
ٱتَّقَوا۟,وقي,اتقوا
وَّءَامَنُوا۟,امن,وءامنوا
وَّأَحْسَنُوا۟,حسن,واحسنوا
لَيَبْلُوَنَّكُمُ,بلو,ليبلونكم
تَنَالُهُۥٓ,نيل,تناله
وَرِمَاحُكُمْ,رمح,ورماحكم
لِيَعْلَمَ,علم,ليعلم
يَخَافُهُۥ,خوف,يخافه
تَقْتُلُوا۟,قتل,تقتلوا
ٱلصَّيْدَ,صيد,الصيد
قَتَلَهُۥ,قتل,قتله
فَجَزَآءٌ,جزي,فجزاء
مِّثْلُ,مثل,مثل
ٱلنَّعَمِ,نعم,النعم
ذَوَا,ذوا,ذوا
عَدْلٍ,عدل,عدل
هَدْيًۢا,هدي,هديا
بَٰلِغَ,بلغ,بالغ
ٱلْكَعْبَةِ,كعب,الكعبة
كَفَّٰرَةٌ,كفر,كفارة
عَدْلُ,عدل,عدل
صِيَامًا,صوم,صياما
لِّيَذُوقَ,ذوق,ليذوق
وَبَالَ,وبل,وبال
أَمْرِهِۦ,امر,امره
فَيَنتَقِمُ,نقم,فينتقم
صَيْدُ,صيد,صيد
وَطَعَامُهُۥ,طعم,وطعامه
مَتَٰعًا,متع,متاعا
وَلِلسَّيَّارَةِ,سير,وللسيارة
وَحُرِّمَ,حرم,وحرم
ٱلْبَرِّ,برر,البر
دُمْتُمْ,دوم,دمتم
حُرُمًا,حرم,حرما
ٱلْكَعْبَةَ,كعب,الكعبة
وَٱلشَّهْرَ,شهر,والشهر
وَٱلْهَدْىَ,هدي,والهدى
وَٱلْقَلَٰٓئِدَ,قلد,والقلايد
لِتَعْلَمُوٓا۟,علم,لتعلموا
ٱعْلَمُوٓا۟,علم,اعلموا
ٱلْخَبِيثُ,خبث,الخبيث
وَٱلطَّيِّبُ,طيب,والطيب
أَعْجَبَكَ,عجب,اعجبك
كَثْرَةُ,كثر,كثرة
ٱلْخَبِيثِ,خبث,الخبيث
أَشْيَآءَ,شيا,اشياء
تُبْدَ,بدو,تبد
تَسُؤْكُمْ,سوا,تسوكم
حِينَ,حين,حين
يُنَزَّلُ,نزل,ينزل
سَأَلَهَا,سال,سالها
أَصْبَحُوا۟,صبح,اصبحوا
بَحِيرَةٍ,بحر,بحيرة
سَآئِبَةٍ,سيب,سايبة
وَصِيلَةٍ,وصل,وصيلة
حَامٍ,حمي,حام
وَأَكْثَرُهُمْ,كثر,واكثرهم
وَجَدْنَا,وجد,وجدنا
يَضُرُّكُم,ضرر,يضركم
ٱهْتَدَيْتُمْ,هدي,اهتديتم
شَهَٰدَةُ,شهد,شهادة
بَيْنِكُمْ,بين,بينكم
ٱلْوَصِيَّةِ,وصي,الوصية
ٱثْنَانِ,ثني,اثنان
ءَاخَرَانِ,اخر,ءاخران
غَيْرِكُمْ,غير,غيركم
فَأَصَٰبَتْكُم,صوب,فاصابتكم
مُّصِيبَةُ,صوب,مصيبة
تَحْبِسُونَهُمَا,حبس,تحبسونهما
فَيُقْسِمَانِ,قسم,فيقسمان
ٱرْتَبْتُمْ,ريب,ارتبتم
نَشْتَرِى,شري,نشترى
قُرْبَىٰ,قرب,قربىا
نَكْتُمُ,كتم,نكتم
شَهَٰدَةَ,شهد,شهادة
ٱلْءَاثِمِينَ,اثم,الءاثمين
عُثِرَ,عثر,عثر
أَنَّهُمَا,انهما,انهما
ٱسْتَحَقَّآ,حقق,استحقا
فَـَٔاخَرَانِ,اخر,فـاخران
يَقُومَانِ,قوم,يقومان
مَقَامَهُمَا,قوم,مقامهما
ٱسْتَحَقَّ,حقق,استحق
ٱلْأَوْلَيَٰنِ,ولي,الاوليان
لَشَهَٰدَتُنَآ,شهد,لشهادتنا
شَهَٰدَتِهِمَا,شهد,شهادتهما
ٱعْتَدَيْنَآ,عدو,اعتدينا
يَأْتُوا۟,اتي,ياتوا
بِٱلشَّهَٰدَةِ,شهد,بالشهادة
وَجْهِهَآ,وجه,وجهها
يَخَافُوٓا۟,خوف,يخافوا
تُرَدَّ,ردد,ترد
أَيْمَٰنٌۢ,يمن,ايمان
يَجْمَعُ,جمع,يجمع
ٱلرُّسُلَ,رسل,الرسل
فَيَقُولُ,قول,فيقول
أُجِبْتُمْ,جوب,اجبتم
عَلَّٰمُ,علم,علام
ٱلْغُيُوبِ,غيب,الغيوب
يَٰعِيسَى,ياعيسى,ياعيسى
ٱذْكُرْ,ذكر,اذكر
وَٰلِدَتِكَ,ولد,والدتك
أَيَّدتُّكَ,ايد,ايدتك
تُكَلِّمُ,كلم,تكلم
عَلَّمْتُكَ,علم,علمتك
تَخْلُقُ,خلق,تخلق
بِإِذْنِى,اذن,باذنى
فَتَنفُخُ,نفخ,فتنفخ
فَتَكُونُ,كون,فتكون
وَتُبْرِئُ,برا,وتبري
تُخْرِجُ,خرج,تخرج
كَفَفْتُ,كفف,كففت
جِئْتَهُم,جيا,جيتهم
هَٰذَآ,هاذا,هاذا
سِحْرٌ,سحر,سحر
أَوْحَيْتُ,وحي,اوحيت
ٱلْحَوَارِيِّۦنَ,حور,الحوارين
وَبِرَسُولِى,رسل,وبرسولى
بِأَنَّنَا,باننا,باننا
مَآئِدَةً,ميد,مايدة
نُرِيدُ,رود,نريد
نَّأْكُلَ,اكل,ناكل
وَتَطْمَئِنَّ,طمن,وتطمين
وَنَعْلَمَ,علم,ونعلم
صَدَقْتَنَا,صدق,صدقتنا
وَنَكُونَ,كون,ونكون
أَنزِلْ,نزل,انزل
تَكُونُ,كون,تكون
عِيدًا,عود,عيدا
لِّأَوَّلِنَا,اول,لاولنا
وَءَاخِرِنَا,اخر,وءاخرنا
وَءَايَةً,ايي,وءاية
مِّنكَ,منك,منك
وَٱرْزُقْنَا,رزق,وارزقنا
وَأَنتَ,وانت,وانت
ٱلرَّٰزِقِينَ,رزق,الرازقين
مُنَزِّلُهَا,نزل,منزلها
فَإِنِّىٓ,فانى,فانى
أُعَذِّبُهُۥ,عذب,اعذبه
أُعَذِّبُهُۥٓ,عذب,اعذبه
ءَأَنتَ,ءانت,ءانت
قُلْتَ,قول,قلت
ٱتَّخِذُونِى,اخذ,اتخذونى
وَأُمِّىَ,امم,وامى
إِلَٰهَيْنِ,اله,الاهين
لِىٓ,لى,لى
أَقُولَ,قول,اقول
بِحَقٍّ,حقق,بحق
قُلْتُهُۥ,قول,قلته
عَلِمْتَهُۥ,علم,علمته
نَفْسِكَ,نفس,نفسك
قُلْتُ,قول,قلت
أَمَرْتَنِى,امر,امرتنى
وَكُنتُ,كون,وكنت
دُمْتُ,دوم,دمت
تَوَفَّيْتَنِى,وفي,توفيتنى
ٱلرَّقِيبَ,رقب,الرقيب
تُعَذِّبْهُمْ,عذب,تعذبهم
عِبَادُكَ,عبد,عبادك
تَغْفِرْ,غفر,تغفر
فَإِنَّكَ,فانك,فانك
يَوْمُ,يوم,يوم
ٱلصَّٰدِقِينَ,صدق,الصادقين
صِدْقُهُمْ,صدق,صدقهم
رَّضِىَ,رضو,رضى
وَرَضُوا۟,رضو,ورضوا
قَدِيرٌۢ,قدر,قدير
وَٱلنُّورَ,نور,والنور
بِرَبِّهِمْ,ربب,بربهم
يَعْدِلُونَ,عدل,يعدلون
طِينٍ,طين,طين
أَجَلًا,اجل,اجلا
وَأَجَلٌ,اجل,واجل
تَمْتَرُونَ,مري,تمترون
سِرَّكُمْ,سرر,سركم
وَجَهْرَكُمْ,جهر,وجهركم
تَكْسِبُونَ,كسب,تكسبون
تَأْتِيهِم,اتي,تاتيهم
مُعْرِضِينَ,عرض,معرضين
لَمَّا,لما,لما
يَأْتِيهِمْ,اتي,ياتيهم
أَنۢبَٰٓؤُا۟,نبا,انباوا
يَسْتَهْزِءُونَ,هزا,يستهزءون
يَرَوْا۟,راي,يروا
أَهْلَكْنَا,هلك,اهلكنا
قَرْنٍ,قرن,قرن
مَّكَّنَّٰهُمْ,مكن,مكناهم
نُمَكِّن,مكن,نمكن
وَأَرْسَلْنَا,رسل,وارسلنا
ٱلسَّمَآءَ,سمو,السماء
مِّدْرَارًا,درر,مدرارا
ٱلْأَنْهَٰرَ,نهر,الانهار
تَحْتِهِمْ,تحت,تحتهم
فَأَهْلَكْنَٰهُم,هلك,فاهلكناهم
وَأَنشَأْنَا,نشا,وانشانا
بَعْدِهِمْ,بعد,بعدهم
قَرْنًا,قرن,قرنا
قِرْطَاسٍ,قرطس,قرطاس
فَلَمَسُوهُ,لمس,فلمسوه
لَقَالَ,قول,لقال
مَلَكٌ,ملك,ملك
مَلَكًا,ملك,ملكا
لَّقُضِىَ,قضي,لقضى
جَعَلْنَٰهُ,جعل,جعلناه
لَّجَعَلْنَٰهُ,جعل,لجعلناه
رَجُلًا,رجل,رجلا
وَلَلَبَسْنَا,لبس,وللبسنا
يَلْبِسُونَ,لبس,يلبسون
ٱسْتُهْزِئَ,هزا,استهزي
بِرُسُلٍ,رسل,برسل
فَحَاقَ,حيق,فحاق
سَخِرُوا۟,سخر,سخروا
سِيرُوا۟,سير,سيروا
ٱنظُرُوا۟,نظر,انظروا
لِّمَن,لمن,لمن
نَفْسِهِ,نفس,نفسه
ٱلرَّحْمَةَ,رحم,الرحمة
خَسِرُوٓا۟,خسر,خسروا
سَكَنَ,سكن,سكن
أَغَيْرَ,غير,اغير
أَتَّخِذُ,اخذ,اتخذ
فَاطِرِ,فطر,فاطر
يُطْعِمُ,طعم,يطعم
يُطْعَمُ,طعم,يطعم
أُمِرْتُ,امر,امرت
عَصَيْتُ,عصي,عصيت
يُصْرَفْ,صرف,يصرف
رَحِمَهُۥ,رحم,رحمه
يَمْسَسْكَ,مسس,يمسسك
بِضُرٍّ,ضرر,بضر
كَاشِفَ,كشف,كاشف
ٱلْقَاهِرُ,قهر,القاهر
ٱلْخَبِيرُ,خبر,الخبير
أَىُّ,اى,اى
شَهِيدٌۢ,شهد,شهيد
بَيْنِى,بين,بينى
وَأُوحِىَ,وحي,واوحى
لِأُنذِرَكُم,نذر,لانذركم
وَمَنۢ,ومن,ومن
بَلَغَ,بلغ,بلغ
أَئِنَّكُمْ,اينكم,اينكم
لَتَشْهَدُونَ,شهد,لتشهدون
ءَالِهَةً,اله,ءالهة
أَشْهَدُ,شهد,اشهد
وَإِنَّنِى,واننى,واننى
بَرِىٓءٌ,برا,برىء
تُشْرِكُونَ,شرك,تشركون
أَبْنَآءَهُمُ,بني,ابناءهم
مِمَّنِ,ممن,ممن
كَذِبًا,كذب,كذبا
كَذَّبَ,كذب,كذب
بِـَٔايَٰتِهِۦٓ,ايي,بـاياته
يُفْلِحُ,فلح,يفلح
نَحْشُرُهُمْ,حشر,نحشرهم
نَقُولُ,قول,نقول
شُرَكَآؤُكُمُ,شرك,شركاوكم
تَزْعُمُونَ,زعم,تزعمون
فِتْنَتُهُمْ,فتن,فتنتهم
وَٱللَّهِ,اله,والله
مُشْرِكِينَ,شرك,مشركين
كَذَبُوا۟,كذب,كذبوا
وَضَلَّ,ضلل,وضل
عَنْهُم,عنهم,عنهم
يَسْتَمِعُ,سمع,يستمع
أَكِنَّةً,كنن,اكنة
يَفْقَهُوهُ,فقه,يفقهوه
وَفِىٓ,وفى,وفى
ءَاذَانِهِمْ,اذن,ءاذانهم
وَقْرًا,وقر,وقرا
يُجَٰدِلُونَكَ,جدل,يجادلونك
أَسَٰطِيرُ,سطر,اساطير
ٱلْأَوَّلِينَ,اول,الاولين
يَنْهَوْنَ,نهي,ينهون
وَيَنْـَٔوْنَ,ناي,وينـون
يُهْلِكُونَ,هلك,يهلكون
وُقِفُوا۟,وقف,وقفوا
فَقَالُوا۟,قول,فقالوا
يَٰلَيْتَنَا,ياليتنا,ياليتنا
نُرَدُّ,ردد,نرد
نُكَذِّبَ,كذب,نكذب
بَدَا,بدو,بدا
رُدُّوا۟,ردد,ردوا
لَعَادُوا۟,عود,لعادوا
وَإِنَّهُمْ,وانهم,وانهم
لَكَٰذِبُونَ,كذب,لكاذبون
وَقَالُوٓا۟,قول,وقالوا
حَيَاتُنَا,حيي,حياتنا
بِمَبْعُوثِينَ,بعث,بمبعوثين
أَلَيْسَ,ليس,اليس
وَرَبِّنَا,ربب,وربنا
بِلِقَآءِ,لقي,بلقاء
ٱلسَّاعَةُ,سوع,الساعة
بَغْتَةً,بغت,بغتة
يَٰحَسْرَتَنَا,حسر,ياحسرتنا
فَرَّطْنَا,فرط,فرطنا
يَحْمِلُونَ,حمل,يحملون
أَوْزَارَهُمْ,وزر,اوزارهم
أَلَا,الا,الا
يَزِرُونَ,وزر,يزرون
لَعِبٌ,لعب,لعب
وَلَهْوٌ,لهو,ولهو
وَلَلدَّارُ,دور,وللدار
لَيَحْزُنُكَ,حزن,ليحزنك
يُكَذِّبُونَكَ,كذب,يكذبونك
يَجْحَدُونَ,جحد,يجحدون
كُذِّبَتْ,كذب,كذبت
فَصَبَرُوا۟,صبر,فصبروا
كُذِّبُوا۟,كذب,كذبوا
أَتَىٰهُمْ,اتي,اتىاهم
نَصْرُنَا,نصر,نصرنا
مُبَدِّلَ,بدل,مبدل
لِكَلِمَٰتِ,كلم,لكلمات
نَّبَإِى۟,نبا,نباى
كَبُرَ,كبر,كبر
إِعْرَاضُهُمْ,عرض,اعراضهم
ٱسْتَطَعْتَ,طوع,استطعت
تَبْتَغِىَ,بغي,تبتغى
نَفَقًا,نفق,نفقا
سُلَّمًا,سلم,سلما
فَتَأْتِيَهُم,اتي,فتاتيهم
لَجَمَعَهُمْ,جمع,لجمعهم
يَسْتَجِيبُ,جوب,يستجيب
وَٱلْمَوْتَىٰ,موت,والموتىا
يَبْعَثُهُمُ,بعث,يبعثهم
نُزِّلَ,نزل,نزل
قَادِرٌ,قدر,قادر
أَكْثَرَهُمْ,كثر,اكثرهم
طَٰٓئِرٍ,طير,طاير
يَطِيرُ,طير,يطير
بِجَنَاحَيْهِ,جنح,بجناحيه
أُمَمٌ,امم,امم
أَمْثَالُكُم,مثل,امثالكم
يُحْشَرُونَ,حشر,يحشرون
صُمٌّ,صمم,صم
وَبُكْمٌ,بكم,وبكم
يَشَإِ,شيا,يشا
يُضْلِلْهُ,ضلل,يضلله
يَجْعَلْهُ,جعل,يجعله
أَرَءَيْتَكُمْ,راي,ارءيتكم
أَتَىٰكُمْ,اتي,اتىاكم
عَذَابُ,عذب,عذاب
أَتَتْكُمُ,اتي,اتتكم
تَدْعُونَ,دعو,تدعون
فَيَكْشِفُ,كشف,فيكشف
أَرْسَلْنَآ,رسل,ارسلنا
أُمَمٍ,امم,امم
فَأَخَذْنَٰهُم,اخذ,فاخذناهم
بِٱلْبَأْسَآءِ,باس,بالباساء
يَتَضَرَّعُونَ,ضرع,يتضرعون
فَلَوْلَآ,فلولا,فلولا
بَأْسُنَا,باس,باسنا
تَضَرَّعُوا۟,ضرع,تضرعوا
وَزَيَّنَ,زين,وزين
نَسُوا۟,نسي,نسوا
فَتَحْنَا,فتح,فتحنا
أَبْوَٰبَ,بوب,ابواب
فَرِحُوا۟,فرح,فرحوا
أُوتُوٓا۟,اتي,اوتوا
أَخَذْنَٰهُم,اخذ,اخذناهم
مُّبْلِسُونَ,بلس,مبلسون
فَقُطِعَ,قطع,فقطع
دَابِرُ,دبر,دابر
وَٱلْحَمْدُ,حمد,والحمد
أَرَءَيْتُمْ,راي,ارءيتم
سَمْعَكُمْ,سمع,سمعكم
وَأَبْصَٰرَكُمْ,بصر,وابصاركم
وَخَتَمَ,ختم,وختم
قُلُوبِكُم,قلب,قلوبكم
يَأْتِيكُم,اتي,ياتيكم
نُصَرِّفُ,صرف,نصرف
يَصْدِفُونَ,صدف,يصدفون
يُهْلَكُ,هلك,يهلك
ٱلْقَوْمُ,قوم,القوم
نُرْسِلُ,رسل,نرسل
يَمَسُّهُمُ,مسس,يمسهم
أَقُولُ,قول,اقول
عِندِى,عند,عندى
خَزَآئِنُ,خزن,خزاين
ٱلْغَيْبَ,غيب,الغيب
أَتَّبِعُ,تبع,اتبع
يُوحَىٰٓ,وحي,يوحىا
ٱلْأَعْمَىٰ,عمي,الاعمىا
وَٱلْبَصِيرُ,بصر,والبصير
وَأَنذِرْ,نذر,وانذر
يُحْشَرُوٓا۟,حشر,يحشروا
دُونِهِۦ,دون,دونه
وَلِىٌّ,ولي,ولى
شَفِيعٌ,شفع,شفيع
لَّعَلَّهُمْ,لعلهم,لعلهم
تَطْرُدِ,طرد,تطرد
رَبَّهُم,ربب,ربهم
بِٱلْغَدَوٰةِ,غدو,بالغدواة
وَٱلْعَشِىِّ,عشو,والعشى
حِسَابِهِم,حسب,حسابهم
حِسَابِكَ,حسب,حسابك
فَتَطْرُدَهُمْ,طرد,فتطردهم
فَتَنَّا,فتن,فتنا
لِّيَقُولُوٓا۟,قول,ليقولوا
بَيْنِنَآ,بين,بيننا
بِأَعْلَمَ,علم,باعلم
بِٱلشَّٰكِرِينَ,شكر,بالشاكرين
سَلَٰمٌ,سلم,سلام
رَبُّكُمْ,ربب,ربكم
عَمِلَ,عمل,عمل
سُوٓءًۢا,سوا,سوءا
فَأَنَّهُۥ,فانه,فانه
نُفَصِّلُ,فصل,نفصل
وَلِتَسْتَبِينَ,بين,ولتستبين
سَبِيلُ,سبل,سبيل
ٱلْمُجْرِمِينَ,جرم,المجرمين
نُهِيتُ,نهي,نهيت
أَعْبُدَ,عبد,اعبد
أَهْوَآءَكُمْ,هوي,اهواءكم
ضَلَلْتُ,ضلل,ضللت
ٱلْمُهْتَدِينَ,هدي,المهتدين
رَّبِّى,ربب,ربى
وَكَذَّبْتُم,كذب,وكذبتم
تَسْتَعْجِلُونَ,عجل,تستعجلون
ٱلْحُكْمُ,حكم,الحكم
يَقُصُّ,قصص,يقص
ٱلْفَٰصِلِينَ,فصل,الفاصلين
لَقُضِىَ,قضي,لقضى
وَعِندَهُۥ,عند,وعنده
مَفَاتِحُ,فتح,مفاتح
يَعْلَمُهَآ,علم,يعلمها
وَٱلْبَحْرِ,بحر,والبحر
تَسْقُطُ,سقط,تسقط
وَرَقَةٍ,ورق,ورقة
يَعْلَمُهَا,علم,يعلمها
ظُلُمَٰتِ,ظلم,ظلمات
رَطْبٍ,رطب,رطب
يَابِسٍ,يبس,يابس
يَتَوَفَّىٰكُم,وفي,يتوفىاكم
جَرَحْتُم,جرح,جرحتم
بِٱلنَّهَارِ,نهر,بالنهار
يَبْعَثُكُمْ,بعث,يبعثكم
لِيُقْضَىٰٓ,قضي,ليقضىا
أَجَلٌ,اجل,اجل
يُنَبِّئُكُم,نبا,ينبيكم
وَيُرْسِلُ,رسل,ويرسل
حَفَظَةً,حفظ,حفظة
تَوَفَّتْهُ,وفي,توفته
يُفَرِّطُونَ,فرط,يفرطون
مَوْلَىٰهُمُ,ولي,مولىاهم
أَسْرَعُ,سرع,اسرع
ٱلْحَٰسِبِينَ,حسب,الحاسبين
يُنَجِّيكُم,نجو,ينجيكم
تَدْعُونَهُۥ,دعو,تدعونه
تَضَرُّعًا,ضرع,تضرعا
وَخُفْيَةً,خفي,وخفية
لَّئِنْ,لين,لين
أَنجَىٰنَا,نجو,انجىانا
لَنَكُونَنَّ,كون,لنكونن
كَرْبٍ,كرب,كرب
ٱلْقَادِرُ,قدر,القادر
يَبْعَثَ,بعث,يبعث
فَوْقِكُمْ,فوق,فوقكم
أَرْجُلِكُمْ,رجل,ارجلكم
يَلْبِسَكُمْ,لبس,يلبسكم
شِيَعًا,شيع,شيعا
وَيُذِيقَ,ذوق,ويذيق
بَعْضَكُم,بعض,بعضكم
وَكَذَّبَ,كذب,وكذب
قَوْمُكَ,قوم,قومك
لَّسْتُ,ليس,لست
بِوَكِيلٍ,وكل,بوكيل
لِّكُلِّ,كلل,لكل
نَبَإٍ,نبا,نبا
مُّسْتَقَرٌّ,قرر,مستقر
يَخُوضُونَ,خوض,يخوضون
غَيْرِهِۦ,غير,غيره
وَإِمَّا,واما,واما
يُنسِيَنَّكَ,نسي,ينسينك
تَقْعُدْ,قعد,تقعد
ٱلذِّكْرَىٰ,ذكر,الذكرىا
ذِكْرَىٰ,ذكر,ذكرىا
وَذَرِ,وذر,وذر
لَعِبًا,لعب,لعبا
وَلَهْوًا,لهو,ولهوا
وَغَرَّتْهُمُ,غرر,وغرتهم
وَذَكِّرْ,ذكر,وذكر
تُبْسَلَ,بسل,تبسل
نَفْسٌۢ,نفس,نفس
تَعْدِلْ,عدل,تعدل
يُؤْخَذْ,اخذ,يوخذ
أُبْسِلُوا۟,بسل,ابسلوا
شَرَابٌ,شرب,شراب
حَمِيمٍ,حمم,حميم
وَعَذَابٌ,عذب,وعذاب
أَنَدْعُوا۟,دعو,اندعوا
يَنفَعُنَا,نفع,ينفعنا
يَضُرُّنَا,ضرر,يضرنا
وَنُرَدُّ,ردد,ونرد
أَعْقَابِنَا,عقب,اعقابنا
هَدَىٰنَا,هدي,هدىانا
ٱسْتَهْوَتْهُ,هوي,استهوته
حَيْرَانَ,حير,حيران
أَصْحَٰبٌ,صحب,اصحاب
يَدْعُونَهُۥٓ,دعو,يدعونه
ٱلْهُدَى,هدي,الهدى
ٱئْتِنَا,اتي,ايتنا
وَأُمِرْنَا,امر,وامرنا
لِنُسْلِمَ,سلم,لنسلم
وَأَنْ,وان,وان
أَقِيمُوا۟,قوم,اقيموا
وَٱتَّقُوهُ,وقي,واتقوه
قَوْلُهُ,قول,قوله
وَلَهُ,وله,وله
يُنفَخُ,نفخ,ينفخ
ٱلصُّورِ,صور,الصور
عَٰلِمُ,علم,عالم
وَٱلشَّهَٰدَةِ,شهد,والشهادة
لِأَبِيهِ,ابو,لابيه
ءَازَرَ,ءازر,ءازر
أَتَتَّخِذُ,اخذ,اتتخذ
أَصْنَامًا,صنم,اصناما
وَقَوْمَكَ,قوم,وقومك
نُرِىٓ,راي,نرى
مَلَكُوتَ,ملك,ملكوت
وَلِيَكُونَ,كون,وليكون
ٱلْمُوقِنِينَ,يقن,الموقنين
جَنَّ,جنن,جن
ٱلَّيْلُ,ليل,اليل
رَءَا,راي,رءا
كَوْكَبًا,كوكب,كوكبا
أَفَلَ,افل,افل
أُحِبُّ,حبب,احب
ٱلْءَافِلِينَ,افل,الءافلين
ٱلْقَمَرَ,قمر,القمر
بَازِغًا,بزغ,بازغا
لَئِن,لين,لين
يَهْدِنِى,هدي,يهدنى
لَأَكُونَنَّ,كون,لاكونن
ٱلشَّمْسَ,شمس,الشمس
بَازِغَةً,بزغ,بازغة
أَفَلَتْ,افل,افلت
وَجَّهْتُ,وجه,وجهت
لِلَّذِى,للذى,للذى
فَطَرَ,فطر,فطر
وَحَآجَّهُۥ,حجج,وحاجه
قَوْمُهُۥ,قوم,قومه
أَتُحَٰٓجُّوٓنِّى,حجج,اتحاجونى
هَدَىٰنِ,هدي,هدىان
يَشَآءَ,شيا,يشاء
عِلْمًا,علم,علما
تَتَذَكَّرُونَ,ذكر,تتذكرون
أَشْرَكْتُمْ,شرك,اشركتم
أَشْرَكْتُم,شرك,اشركتم
فَأَىُّ,فاى,فاى
ٱلْفَرِيقَيْنِ,فرق,الفريقين
بِٱلْأَمْنِ,امن,بالامن
يَلْبِسُوٓا۟,لبس,يلبسوا
إِيمَٰنَهُم,امن,ايمانهم
بِظُلْمٍ,ظلم,بظلم
ٱلْأَمْنُ,امن,الامن
مُّهْتَدُونَ,هدي,مهتدون
حُجَّتُنَآ,حجج,حجتنا
ءَاتَيْنَٰهَآ,اتي,ءاتيناها
